"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tor","yes",3,"2.59","-0.26","-0.26"
"2","A","Laz","yes",3,"1.31","0.36","0.10"
"3","H","Cag","yes",3,"2.41","-0.17","-0.08"
"4","A","Nap","yes",0,"1.37","0.33","0.26"
"5","H","Sam","yes",0,"2.21","-0.08","0.18"
"6","A","Cro","yes",3,"2.59","-0.27","-0.09"
"7","H","Int","yes",1,"1.18","0.43","0.34"
"8","A","Spe","yes",1,"2.45","-0.19","0.14"
"9","H","Ver","yes",0,"2.12","-0.04","0.11"
"10","H","Fir","yes",3,"2.38","-0.16","-0.05"
"11","A","Juv","yes",1,"1.24","0.39","0.34"
"12","H","Rom","yes",3,"2.24","-0.09","0.25"
"13","A","Bol","yes",1,"2.06","-0.00","0.24"
"14","H","Sas","yes",3,"1.62","0.21","0.45"
"15","H","Par","yes",3,"2.57","-0.25","0.20"
"16","A","Ben","yes",3,"2.63","-0.28","-0.08"
"17","H","Gen","yes",1,"2.39","-0.17","-0.25"
"18","A","Udi","yes",1,"2.44","-0.19","-0.44"
"19","A","Mil","yes",3,"2.19","-0.07","-0.51"
"20","H","Laz","yes",0,"1.75","0.15","-0.36"
"21","H","Tor","yes",1,"2.21","-0.08","-0.43"
"22","A","Cag","yes",3,"2.45","-0.19","-0.63"
"23","H","Nap","yes",3,"1.42","0.31","-0.32"
"24","A","Sam","yes",3,"2.15","-0.05","-0.37"
"25","H","Cro","yes",3,"2.77","-0.35","-0.72"
"26","A","Int","yes",0,"0.53","0.74","0.03"
"27","H","Spe","yes",3,"2.36","-0.15","-0.12"
"28","A","Ver","yes",3,"2.27","-0.11","-0.23"
"29","H","Udi","yes",3,"2.15","-0.05","-0.28"
"30","A","Fir","yes",3,"2.40","-0.17","-0.45"
"31","H","Juv","yes",3,"1.77","0.14","-0.31"
"32","A","Rom","yes",1,"1.34","0.35","0.04"
"33","H","Bol","yes",3,"2.46","-0.20","-0.16"
"34","A","Sas","no",NA,"2.23","-0.09","-0.25"
"35","A","Par","no",NA,"2.71","-0.32","-0.57"
"36","H","Ben","no",NA,"2.06","-0.01","-0.58"
"37","A","Gen","no",NA,"2.37","-0.16","-0.73"
"38","H","Mil","no",NA,"0.55","0.73","-0.00"
