"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,2,"2.54","-0.26","-0.26"
"2","A","Laz","yes",3,3,"1.16","0.43","0.17"
"3","H","Cag","yes",3,3,"2.39","-0.18","-0.02"
"4","A","Nap","yes",0,-3,"1.39","0.31","0.29"
"5","H","Sam","yes",0,-2,"2.22","-0.10","0.19"
"6","A","Cro","yes",3,1,"2.55","-0.26","-0.07"
"7","H","Int","yes",1,0,"1.16","0.42","0.35"
"8","A","Spe","yes",1,0,"2.38","-0.18","0.17"
"9","H","Ver","yes",0,-2,"2.13","-0.05","0.12"
"10","H","Fir","yes",3,3,"2.37","-0.18","-0.06"
"11","A","Juv","yes",1,0,"1.14","0.43","0.38"
"12","H","Rom","yes",3,3,"2.25","-0.12","0.26"
"13","A","Bol","yes",1,0,"2.02","-0.00","0.26"
"14","H","Sas","yes",3,4,"1.64","0.19","0.45"
"15","H","Par","yes",3,3,"2.58","-0.28","0.17"
"16","A","Ben","yes",3,3,"2.59","-0.28","-0.11"
"17","H","Gen","yes",1,0,"2.41","-0.19","-0.31"
"18","A","Udi","yes",1,0,"2.40","-0.19","-0.50"
"19","A","Mil","yes",3,3,"2.02","-0.00","-0.50"
"20","H","Laz","yes",0,-2,"1.76","0.13","-0.37"
"21","H","Tor","yes",1,0,"2.21","-0.10","-0.47"
"22","A","Cag","yes",3,1,"2.38","-0.18","-0.65"
"23","H","Nap","yes",3,2,"1.43","0.29","-0.36"
"24","A","Sam","yes",3,2,"2.05","-0.02","-0.38"
"25","H","Cro","yes",3,4,"2.77","-0.37","-0.75"
"26","A","Int","yes",0,-1,"0.47","0.77","0.02"
"27","H","Spe","yes",3,2,"2.37","-0.17","-0.15"
"28","A","Ver","yes",3,2,"2.22","-0.10","-0.26"
"29","H","Udi","yes",3,1,"2.15","-0.06","-0.32"
"30","A","Fir","yes",3,1,"2.33","-0.15","-0.47"
"31","H","Juv","yes",3,1,"1.71","0.15","-0.32"
"32","A","Rom","yes",1,0,"1.23","0.39","0.07"
"33","H","Bol","yes",3,5,"2.46","-0.22","-0.15"
"34","A","Sas","yes",1,0,"2.12","-0.05","-0.20"
"35","A","Par","no",NA,NA,"2.67","-0.32","-0.52"
"36","H","Ben","no",NA,NA,"2.14","-0.06","-0.58"
"37","A","Gen","no",NA,NA,"2.29","-0.14","-0.72"
"38","H","Mil","no",NA,NA,"0.56","0.72","0.00"
