"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tor","yes",3,"2.61","-0.28","-0.28"
"2","A","Laz","yes",3,"1.54","0.25","-0.03"
"3","H","Cag","yes",3,"2.48","-0.22","-0.25"
"4","A","Nap","yes",0,"1.41","0.31","0.06"
"5","H","Sam","yes",0,"2.20","-0.08","-0.02"
"6","A","Cro","yes",3,"2.56","-0.26","-0.28"
"7","H","Int","yes",1,"0.99","0.52","0.24"
"8","A","Spe","yes",1,"2.51","-0.23","0.01"
"9","H","Ver","yes",0,"2.08","-0.02","-0.01"
"10","H","Fir","yes",3,"2.47","-0.21","-0.22"
"11","A","Juv","yes",1,"1.30","0.36","0.14"
"12","H","Rom","yes",3,"2.04","-0.00","0.14"
"13","A","Bol","yes",1,"2.01","0.01","0.15"
"14","H","Sas","yes",3,"1.67","0.18","0.34"
"15","H","Par","yes",3,"2.54","-0.25","0.09"
"16","A","Ben","yes",3,"2.61","-0.28","-0.19"
"17","H","Gen","yes",1,"2.35","-0.15","-0.34"
"18","A","Udi","yes",1,"2.37","-0.16","-0.51"
"19","A","Mil","yes",3,"2.15","-0.05","-0.56"
"20","H","Laz","yes",0,"1.63","0.20","-0.36"
"21","H","Tor","yes",1,"2.17","-0.06","-0.42"
"22","A","Cag","yes",3,"2.53","-0.24","-0.66"
"23","H","Nap","yes",3,"1.42","0.31","-0.36"
"24","A","Sam","yes",3,"2.18","-0.07","-0.43"
"25","H","Cro","yes",3,"2.88","-0.41","-0.84"
"26","A","Int","yes",0,"0.52","0.74","-0.10"
"27","H","Spe","yes",3,"2.26","-0.11","-0.21"
"28","A","Ver","yes",3,"2.28","-0.12","-0.32"
"29","H","Udi","yes",3,"2.18","-0.07","-0.39"
"30","A","Fir","yes",3,"2.42","-0.19","-0.58"
"31","H","Juv","yes",3,"1.66","0.18","-0.39"
"32","A","Rom","no",NA,"1.29","0.37","-0.03"
"33","H","Bol","no",NA,"2.42","-0.19","-0.21"
"34","A","Sas","no",NA,"2.32","-0.14","-0.35"
"35","A","Par","no",NA,"2.66","-0.31","-0.66"
"36","H","Ben","no",NA,"1.99","0.02","-0.63"
"37","A","Gen","no",NA,"2.45","-0.20","-0.84"
"38","H","Mil","no",NA,"0.33","0.84","0.00"
