"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,2,"2.54","-0.23","-0.23"
"2","A","Laz","yes",3,3,"1.19","0.43","0.20"
"3","H","Cag","yes",3,3,"2.36","-0.14","0.06"
"4","A","Nap","yes",0,-3,"1.40","0.32","0.38"
"5","H","Sam","yes",0,-2,"2.27","-0.10","0.28"
"6","A","Cro","yes",3,1,"2.52","-0.22","0.05"
"7","H","Int","yes",1,0,"1.21","0.41","0.47"
"8","A","Spe","yes",1,0,"2.38","-0.15","0.31"
"9","H","Ver","yes",0,-2,"2.26","-0.10","0.22"
"10","H","Fir","yes",3,3,"2.43","-0.18","0.04"
"11","A","Juv","yes",1,0,"1.30","0.37","0.41"
"12","H","Rom","yes",3,3,"2.35","-0.14","0.28"
"13","A","Bol","yes",1,0,"2.20","-0.07","0.21"
"14","H","Sas","yes",3,4,"1.62","0.21","0.43"
"15","H","Par","yes",3,3,"2.65","-0.28","0.15"
"16","A","Ben","yes",3,3,"2.65","-0.28","-0.14"
"17","H","Gen","yes",1,0,"2.34","-0.13","-0.27"
"18","A","Udi","yes",1,0,"2.47","-0.20","-0.47"
"19","A","Mil","yes",3,3,"2.10","-0.02","-0.49"
"20","H","Laz","yes",0,-2,"1.94","0.06","-0.43"
"21","H","Tor","yes",1,0,"2.34","-0.13","-0.56"
"22","A","Cag","yes",3,1,"2.46","-0.19","-0.75"
"23","H","Nap","yes",3,2,"1.44","0.30","-0.45"
"24","A","Sam","yes",3,2,"2.11","-0.02","-0.47"
"25","H","Cro","yes",3,4,"2.79","-0.35","-0.82"
"26","A","Int","yes",0,-1,"0.45","0.78","-0.03"
"27","H","Spe","yes",3,2,"2.40","-0.16","-0.20"
"28","A","Ver","yes",3,2,"2.30","-0.12","-0.31"
"29","H","Udi","yes",3,1,"2.22","-0.07","-0.39"
"30","A","Fir","yes",3,1,"2.30","-0.11","-0.50"
"31","H","Juv","yes",3,1,"1.67","0.19","-0.31"
"32","A","Rom","yes",1,0,"1.27","0.38","0.08"
"33","H","Bol","yes",3,5,"2.49","-0.20","-0.13"
"34","A","Sas","yes",1,0,"2.24","-0.08","-0.21"
"35","A","Par","yes",3,3,"2.70","-0.31","-0.52"
"36","H","Ben","yes",3,2,"2.22","-0.08","-0.59"
"37","A","Gen","yes",3,1,"2.40","-0.16","-0.76"
"38","H","Mil","no",NA,NA,"0.50","0.76","-0.00"
