"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.21","-0.15","-0.15"
"2","H","Int","yes",0,"0.24","0.77","0.62"
"3","H","Bol","yes",3,"1.25","-0.18","0.44"
"4","A","Rom","yes",0,"0.48","0.55","0.99"
"5","H","Nap","yes",0,"0.39","0.64","1.63"
"6","A","Ver","yes",0,"1.51","-0.42","1.20"
"7","H","Spe","yes",0,"1.02","0.04","1.24"
"8","A","Fir","yes",3,"1.59","-0.50","0.74"
"9","H","Juv","yes",1,"0.51","0.52","1.26"
"10","A","Par","yes",1,"2.07","-0.95","0.31"
"11","A","Sas","yes",0,"1.41","-0.33","-0.02"
"12","H","Laz","yes",1,"0.49","0.54","0.52"
"13","H","Gen","yes",3,"1.15","-0.09","0.43"
"14","A","Udi","yes",3,"1.49","-0.41","0.02"
"15","H","Mil","yes",0,"0.07","0.93","0.96"
"16","A","Cag","yes",3,"1.79","-0.69","0.27"
"17","H","Ata","yes",0,"0.26","0.76","1.02"
"18","A","Cro","yes",0,"1.86","-0.75","0.27"
"19","H","Tor","yes",1,"0.91","0.14","0.42"
"20","A","Int","yes",0,"0.16","0.85","1.27"
"21","H","Sam","yes",1,"0.95","0.10","1.37"
"22","A","Bol","yes",1,"1.03","0.03","1.40"
"23","H","Rom","yes",1,"0.78","0.27","1.66"
"24","A","Nap","yes",0,"0.56","0.47","2.13"
"25","H","Ver","yes",0,"0.81","0.23","2.36"
"26","A","Spe","yes",1,"1.73","-0.63","1.73"
"27","H","Fir","yes",0,"1.15","-0.09","1.64"
"28","A","Juv","yes",3,"0.48","0.55","2.19"
"29","H","Par","yes",1,"1.50","-0.42","1.77"
"30","H","Sas","yes",0,"0.51","0.52","2.29"
"31","A","Laz","yes",0,"0.62","0.41","2.70"
"32","A","Gen","no",NA,"1.62","-0.53","2.17"
"33","H","Udi","no",NA,"0.92","0.13","2.30"
"34","A","Mil","no",NA,"1.17","-0.10","2.19"
"35","H","Cag","no",NA,"1.38","-0.31","1.89"
"36","A","Ata","no",NA,"0.76","0.28","2.17"
"37","H","Cro","no",NA,"2.48","-1.34","0.83"
"38","A","Tor","no",NA,"1.94","-0.83","-0.00"
