"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.01","-0.05","-0.05"
"2","H","Int","yes",0,-3,"0.23","0.76","0.70"
"3","H","Bol","yes",3,1,"1.17","-0.21","0.49"
"4","A","Rom","yes",0,-3,"0.45","0.53","1.01"
"5","H","Nap","yes",0,-1,"0.32","0.67","1.68"
"6","A","Ver","yes",0,-2,"1.30","-0.35","1.33"
"7","H","Spe","yes",0,-3,"1.02","-0.06","1.26"
"8","A","Fir","yes",3,1,"1.45","-0.51","0.75"
"9","H","Juv","yes",1,0,"0.44","0.54","1.29"
"10","A","Par","yes",1,0,"2.11","-1.20","0.10"
"11","A","Sas","yes",0,-1,"1.17","-0.22","-0.12"
"12","H","Laz","yes",1,0,"0.47","0.51","0.39"
"13","H","Gen","yes",3,2,"1.09","-0.13","0.26"
"14","A","Udi","yes",3,2,"1.57","-0.63","-0.38"
"15","H","Mil","yes",0,-2,"0.10","0.90","0.52"
"16","A","Cag","yes",3,1,"1.53","-0.60","-0.08"
"17","H","Ata","yes",0,-3,"0.26","0.73","0.65"
"18","A","Cro","yes",0,-3,"1.85","-0.93","-0.28"
"19","H","Tor","yes",1,0,"0.82","0.14","-0.14"
"20","A","Int","yes",0,-4,"0.15","0.85","0.71"
"21","H","Sam","yes",1,0,"0.83","0.13","0.84"
"22","A","Bol","yes",1,0,"1.05","-0.10","0.74"
"23","H","Rom","yes",1,0,"0.92","0.04","0.78"
"24","A","Nap","yes",0,-2,"0.55","0.43","1.21"
"25","H","Ver","yes",0,-3,"0.73","0.24","1.45"
"26","A","Spe","yes",1,0,"1.53","-0.59","0.86"
"27","H","Fir","yes",0,-3,"1.03","-0.07","0.79"
"28","A","Juv","yes",3,1,"0.41","0.57","1.36"
"29","H","Par","yes",1,0,"1.41","-0.47","0.89"
"30","H","Sas","yes",0,-1,"0.41","0.58","1.47"
"31","A","Laz","yes",0,-2,"0.42","0.56","2.03"
"32","A","Gen","yes",1,0,"1.39","-0.45","1.57"
"33","H","Udi","yes",0,-2,"0.75","0.22","1.79"
"34","A","Mil","yes",0,-2,"1.05","-0.10","1.69"
"35","H","Cag","no",NA,NA,"1.05","-0.09","1.60"
"36","A","Ata","no",NA,NA,"0.64","0.34","1.94"
"37","H","Cro","no",NA,NA,"1.95","-1.03","0.90"
"38","A","Tor","no",NA,NA,"1.83","-0.90","0.00"
