"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.16","-0.12","-0.12"
"2","H","Int","yes",0,"0.28","0.73","0.61"
"3","H","Bol","yes",3,"1.25","-0.20","0.41"
"4","A","Rom","yes",0,"0.45","0.56","0.97"
"5","H","Nap","yes",0,"0.39","0.63","1.60"
"6","A","Ver","yes",0,"1.32","-0.27","1.33"
"7","H","Spe","yes",0,"1.04","0.00","1.33"
"8","A","Fir","yes",3,"1.53","-0.48","0.85"
"9","H","Juv","yes",1,"0.50","0.51","1.36"
"10","A","Par","yes",1,"2.02","-0.95","0.41"
"11","A","Sas","yes",0,"1.37","-0.32","0.10"
"12","H","Laz","yes",1,"0.49","0.53","0.62"
"13","H","Gen","yes",3,"1.15","-0.11","0.52"
"14","A","Udi","yes",3,"1.59","-0.53","-0.01"
"15","H","Mil","yes",0,"0.07","0.93","0.92"
"16","A","Cag","yes",3,"1.74","-0.68","0.23"
"17","H","Ata","yes",0,"0.26","0.75","0.99"
"18","A","Cro","yes",0,"1.87","-0.81","0.18"
"19","H","Tor","yes",1,"0.91","0.12","0.30"
"20","A","Int","yes",0,"0.15","0.86","1.15"
"21","H","Sam","yes",1,"0.86","0.17","1.33"
"22","A","Bol","yes",1,"1.04","-0.01","1.32"
"23","H","Rom","yes",1,"0.87","0.16","1.49"
"24","A","Nap","yes",0,"0.54","0.48","1.96"
"25","H","Ver","yes",0,"0.82","0.21","2.17"
"26","A","Spe","yes",1,"1.61","-0.56","1.62"
"27","H","Fir","yes",0,"1.15","-0.10","1.51"
"28","A","Juv","yes",3,"0.44","0.58","2.09"
"29","H","Par","yes",1,"1.52","-0.47","1.62"
"30","H","Sas","yes",0,"0.46","0.56","2.18"
"31","A","Laz","yes",0,"0.59","0.43","2.61"
"32","A","Gen","yes",1,"1.57","-0.52","2.09"
"33","H","Udi","no",NA,"0.92","0.12","2.21"
"34","A","Mil","no",NA,"1.20","-0.16","2.05"
"35","H","Cag","no",NA,"1.19","-0.15","1.90"
"36","A","Ata","no",NA,"0.72","0.30","2.20"
"37","H","Cro","no",NA,"2.48","-1.39","0.81"
"38","A","Tor","no",NA,"1.88","-0.81","0.00"
