"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.00","-0.08","-0.08"
"2","H","Int","yes",0,-3,"0.21","0.77","0.69"
"3","H","Bol","yes",3,1,"1.08","-0.17","0.52"
"4","A","Rom","yes",0,-3,"0.45","0.52","1.04"
"5","H","Nap","yes",0,-1,"0.27","0.71","1.75"
"6","A","Ver","yes",0,-2,"1.33","-0.43","1.31"
"7","H","Spe","yes",0,-3,"0.94","-0.01","1.30"
"8","A","Fir","yes",3,1,"1.32","-0.42","0.88"
"9","H","Juv","yes",1,0,"0.40","0.57","1.46"
"10","A","Par","yes",1,0,"2.12","-1.28","0.17"
"11","A","Sas","yes",0,-1,"1.16","-0.25","-0.08"
"12","H","Laz","yes",1,0,"0.49","0.47","0.39"
"13","H","Gen","yes",3,2,"1.00","-0.08","0.31"
"14","A","Udi","yes",3,2,"1.61","-0.73","-0.42"
"15","H","Mil","yes",0,-2,"0.09","0.90","0.49"
"16","A","Cag","yes",3,1,"1.54","-0.66","-0.18"
"17","H","Ata","yes",0,-3,"0.22","0.76","0.58"
"18","A","Cro","yes",0,-3,"1.86","-1.00","-0.42"
"19","H","Tor","yes",1,0,"0.76","0.18","-0.25"
"20","A","Int","yes",0,-4,"0.14","0.85","0.61"
"21","H","Sam","yes",1,0,"0.77","0.17","0.78"
"22","A","Bol","yes",1,0,"1.05","-0.14","0.64"
"23","H","Rom","yes",1,0,"0.84","0.09","0.74"
"24","A","Nap","yes",0,-2,"0.55","0.41","1.15"
"25","H","Ver","yes",0,-3,"0.66","0.29","1.43"
"26","A","Spe","yes",1,0,"1.57","-0.69","0.74"
"27","H","Fir","yes",0,-3,"0.95","-0.03","0.72"
"28","A","Juv","yes",3,1,"0.41","0.56","1.28"
"29","H","Par","yes",1,0,"1.42","-0.53","0.74"
"30","H","Sas","yes",0,-1,"0.34","0.64","1.38"
"31","A","Laz","yes",0,-2,"0.41","0.56","1.94"
"32","A","Gen","yes",1,0,"1.44","-0.56","1.38"
"33","H","Udi","yes",0,-2,"0.68","0.26","1.64"
"34","A","Mil","yes",0,-2,"1.06","-0.14","1.50"
"35","H","Cag","yes",0,-2,"0.88","0.06","1.56"
"36","A","Ata","no",NA,NA,"0.64","0.31","1.87"
"37","H","Cro","no",NA,NA,"1.86","-1.01","0.86"
"38","A","Tor","no",NA,NA,"1.73","-0.86","0.00"
