"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.16","-0.17","-0.17"
"2","H","Int","yes",0,"0.25","0.75","0.58"
"3","H","Bol","yes",3,"1.16","-0.16","0.42"
"4","A","Rom","yes",0,"0.49","0.51","0.93"
"5","H","Nap","yes",0,"0.35","0.65","1.58"
"6","A","Ver","yes",0,"1.32","-0.33","1.25"
"7","H","Spe","yes",0,"1.03","-0.04","1.21"
"8","A","Fir","yes",3,"1.52","-0.53","0.69"
"9","H","Juv","yes",1,"0.49","0.51","1.20"
"10","A","Par","yes",1,"2.17","-1.18","0.02"
"11","A","Sas","yes",0,"1.26","-0.27","-0.25"
"12","H","Laz","yes",1,"0.47","0.53","0.28"
"13","H","Gen","yes",3,"1.07","-0.07","0.21"
"14","A","Udi","yes",3,"1.59","-0.59","-0.38"
"15","H","Mil","yes",0,"0.06","0.94","0.55"
"16","A","Cag","yes",3,"1.74","-0.75","-0.19"
"17","H","Ata","yes",0,"0.23","0.76","0.57"
"18","A","Cro","yes",0,"1.90","-0.91","-0.34"
"19","H","Tor","yes",1,"0.83","0.17","-0.17"
"20","A","Int","yes",0,"0.15","0.85","0.68"
"21","H","Sam","yes",1,"0.85","0.15","0.83"
"22","A","Bol","yes",1,"1.05","-0.06","0.78"
"23","H","Rom","yes",1,"0.79","0.21","0.99"
"24","A","Nap","yes",0,"0.50","0.50","1.49"
"25","H","Ver","yes",0,"0.75","0.25","1.74"
"26","A","Spe","yes",1,"1.61","-0.62","1.12"
"27","H","Fir","yes",0,"1.06","-0.06","1.06"
"28","A","Juv","yes",3,"0.45","0.55","1.61"
"29","H","Par","yes",1,"1.42","-0.42","1.19"
"30","H","Sas","yes",0,"0.41","0.59","1.77"
"31","A","Laz","yes",0,"0.60","0.39","2.17"
"32","A","Gen","yes",1,"1.48","-0.48","1.69"
"33","H","Udi","yes",0,"0.77","0.23","1.91"
"34","A","Mil","no",NA,"1.22","-0.22","1.69"
"35","H","Cag","no",NA,"1.10","-0.10","1.59"
"36","A","Ata","no",NA,"0.74","0.26","1.85"
"37","H","Cro","no",NA,"1.96","-0.97","0.88"
"38","A","Tor","no",NA,"1.88","-0.88","0.00"
