"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.39","-0.26","-0.26"
"2","H","Int","yes",0,"0.25","0.78","0.51"
"3","H","Bol","yes",3,"1.29","-0.18","0.33"
"4","A","Rom","yes",0,"0.50","0.54","0.87"
"5","H","Nap","yes",0,"0.40","0.63","1.51"
"6","A","Ver","yes",0,"1.41","-0.28","1.23"
"7","H","Spe","yes",0,"1.00","0.09","1.31"
"8","A","Fir","yes",3,"1.62","-0.48","0.84"
"9","H","Juv","yes",1,"0.47","0.57","1.41"
"10","A","Par","yes",1,"2.11","-0.92","0.49"
"11","A","Sas","yes",0,"1.54","-0.40","0.08"
"12","H","Laz","yes",1,"0.51","0.54","0.62"
"13","H","Gen","yes",3,"1.11","-0.01","0.61"
"14","A","Udi","yes",3,"1.52","-0.39","0.22"
"15","H","Mil","yes",0,"0.07","0.93","1.15"
"16","A","Cag","yes",3,"1.95","-0.78","0.37"
"17","H","Ata","yes",0,"0.26","0.76","1.13"
"18","A","Cro","yes",0,"1.79","-0.63","0.50"
"19","H","Tor","yes",1,"0.93","0.15","0.66"
"20","A","Int","yes",0,"0.17","0.85","1.50"
"21","H","Sam","yes",1,"0.98","0.11","1.61"
"22","A","Bol","yes",1,"1.15","-0.05","1.56"
"23","H","Rom","yes",1,"0.68","0.38","1.94"
"24","A","Nap","yes",0,"0.56","0.49","2.44"
"25","H","Ver","yes",0,"0.79","0.28","2.71"
"26","A","Spe","yes",1,"1.78","-0.62","2.09"
"27","H","Fir","yes",0,"1.31","-0.19","1.90"
"28","A","Juv","yes",3,"0.51","0.54","2.44"
"29","H","Par","yes",1,"1.40","-0.28","2.16"
"30","H","Sas","yes",0,"0.53","0.52","2.68"
"31","A","Laz","no",NA,"0.71","0.35","3.03"
"32","A","Gen","no",NA,"1.67","-0.52","2.51"
"33","H","Udi","no",NA,"1.07","0.03","2.54"
"34","A","Mil","no",NA,"1.29","-0.17","2.36"
"35","H","Cag","no",NA,"1.41","-0.29","2.08"
"36","A","Ata","no",NA,"0.89","0.19","2.26"
"37","H","Cro","no",NA,"2.52","-1.29","0.97"
"38","A","Tor","no",NA,"2.16","-0.97","0.00"
