"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.09","-0.14","-0.14"
"2","H","Int","yes",0,-3,"0.23","0.76","0.62"
"3","H","Bol","yes",3,1,"1.18","-0.22","0.40"
"4","A","Rom","yes",0,-3,"0.46","0.53","0.92"
"5","H","Nap","yes",0,-1,"0.32","0.66","1.59"
"6","A","Ver","yes",0,-2,"1.31","-0.36","1.23"
"7","H","Spe","yes",0,-3,"1.02","-0.06","1.17"
"8","A","Fir","yes",3,1,"1.46","-0.51","0.65"
"9","H","Juv","yes",1,0,"0.48","0.50","1.15"
"10","A","Par","yes",1,0,"2.12","-1.20","-0.05"
"11","A","Sas","yes",0,-1,"1.20","-0.25","-0.29"
"12","H","Laz","yes",1,0,"0.47","0.51","0.22"
"13","H","Gen","yes",3,2,"1.07","-0.12","0.11"
"14","A","Udi","yes",3,2,"1.52","-0.58","-0.48"
"15","H","Mil","yes",0,-2,"0.10","0.90","0.42"
"16","A","Cag","yes",3,1,"1.54","-0.60","-0.18"
"17","H","Ata","yes",0,-3,"0.23","0.76","0.58"
"18","A","Cro","yes",0,-3,"1.86","-0.93","-0.35"
"19","H","Tor","yes",1,0,"0.82","0.14","-0.21"
"20","A","Int","yes",0,-4,"0.14","0.85","0.64"
"21","H","Sam","yes",1,0,"0.84","0.13","0.77"
"22","A","Bol","yes",1,0,"0.99","-0.03","0.74"
"23","H","Rom","yes",1,0,"0.87","0.10","0.84"
"24","A","Nap","yes",0,-2,"0.47","0.51","1.35"
"25","H","Ver","yes",0,-3,"0.74","0.23","1.58"
"26","A","Spe","yes",1,0,"1.54","-0.60","0.98"
"27","H","Fir","yes",0,-3,"1.05","-0.10","0.88"
"28","A","Juv","yes",3,1,"0.41","0.58","1.46"
"29","H","Par","yes",1,0,"1.41","-0.47","0.99"
"30","H","Sas","yes",0,-1,"0.40","0.58","1.57"
"31","A","Laz","yes",0,-2,"0.44","0.54","2.12"
"32","A","Gen","yes",1,0,"1.41","-0.46","1.65"
"33","H","Udi","yes",0,-2,"0.76","0.21","1.86"
"34","A","Mil","yes",0,-2,"1.06","-0.10","1.76"
"35","H","Cag","no",NA,NA,"1.10","-0.15","1.61"
"36","A","Ata","no",NA,NA,"0.65","0.33","1.94"
"37","H","Cro","no",NA,NA,"1.96","-1.03","0.91"
"38","A","Tor","no",NA,NA,"1.83","-0.91","0.00"
