"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.01","-0.14","-0.14"
"2","H","Int","yes",0,-3,"0.22","0.76","0.61"
"3","H","Bol","yes",3,1,"1.01","-0.14","0.47"
"4","A","Rom","yes",0,-3,"0.38","0.57","1.05"
"5","H","Nap","yes",0,-1,"0.24","0.73","1.78"
"6","A","Ver","yes",0,-2,"1.31","-0.48","1.30"
"7","H","Spe","yes",0,-3,"0.88","0.01","1.31"
"8","A","Fir","yes",3,1,"1.30","-0.46","0.84"
"9","H","Juv","yes",1,0,"0.33","0.63","1.47"
"10","A","Par","yes",1,0,"2.09","-1.36","0.11"
"11","A","Sas","yes",0,-1,"1.17","-0.32","-0.21"
"12","H","Laz","yes",1,0,"0.48","0.46","0.25"
"13","H","Gen","yes",3,2,"0.80","0.09","0.35"
"14","A","Udi","yes",3,2,"1.62","-0.83","-0.48"
"15","H","Mil","yes",0,-2,"0.07","0.92","0.44"
"16","A","Cag","yes",3,1,"1.53","-0.72","-0.28"
"17","H","Ata","yes",0,-3,"0.20","0.78","0.50"
"18","A","Cro","yes",0,-3,"1.65","-0.87","-0.37"
"19","H","Tor","yes",1,0,"0.76","0.15","-0.22"
"20","A","Int","yes",0,-4,"0.12","0.87","0.64"
"21","H","Sam","yes",1,0,"0.65","0.26","0.91"
"22","A","Bol","yes",1,0,"1.12","-0.27","0.64"
"23","H","Rom","yes",1,0,"0.81","0.09","0.73"
"24","A","Nap","yes",0,-2,"0.47","0.46","1.19"
"25","H","Ver","yes",0,-3,"0.71","0.20","1.40"
"26","A","Spe","yes",1,0,"1.39","-0.57","0.82"
"27","H","Fir","yes",0,-3,"0.92","-0.04","0.78"
"28","A","Juv","yes",3,1,"0.36","0.59","1.38"
"29","H","Par","yes",1,0,"1.37","-0.55","0.83"
"30","H","Sas","yes",0,-1,"0.30","0.66","1.49"
"31","A","Laz","yes",0,-2,"0.43","0.52","2.01"
"32","A","Gen","yes",1,0,"1.43","-0.61","1.40"
"33","H","Udi","yes",0,-2,"0.66","0.25","1.65"
"34","A","Mil","yes",0,-2,"1.05","-0.19","1.46"
"35","H","Cag","yes",0,-2,"0.82","0.08","1.54"
"36","A","Ata","yes",0,-2,"0.56","0.37","1.91"
"37","H","Cro","yes",1,0,"1.79","-1.02","0.89"
"38","A","Tor","no",NA,NA,"1.68","-0.89","-0.00"
