"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.18","-0.18","-0.18"
"2","H","Int","yes",0,"0.24","0.76","0.58"
"3","H","Bol","yes",3,"1.18","-0.18","0.40"
"4","A","Rom","yes",0,"0.50","0.49","0.89"
"5","H","Nap","yes",0,"0.32","0.68","1.57"
"6","A","Ver","yes",0,"1.34","-0.34","1.22"
"7","H","Spe","yes",0,"1.02","-0.02","1.20"
"8","A","Fir","yes",3,"1.54","-0.55","0.65"
"9","H","Juv","yes",1,"0.48","0.52","1.17"
"10","A","Par","yes",1,"2.18","-1.19","-0.02"
"11","A","Sas","yes",0,"1.28","-0.29","-0.31"
"12","H","Laz","yes",1,"0.47","0.53","0.22"
"13","H","Gen","yes",3,"1.07","-0.07","0.15"
"14","A","Udi","yes",3,"1.61","-0.61","-0.46"
"15","H","Mil","yes",0,"0.10","0.90","0.44"
"16","A","Cag","yes",3,"1.63","-0.63","-0.19"
"17","H","Ata","yes",0,"0.23","0.77","0.58"
"18","A","Cro","yes",0,"1.92","-0.92","-0.34"
"19","H","Tor","yes",1,"0.82","0.17","-0.17"
"20","A","Int","yes",0,"0.16","0.84","0.67"
"21","H","Sam","yes",1,"0.83","0.16","0.83"
"22","A","Bol","yes",1,"1.07","-0.07","0.76"
"23","H","Rom","yes",1,"0.87","0.13","0.89"
"24","A","Nap","yes",0,"0.52","0.48","1.37"
"25","H","Ver","yes",0,"0.74","0.26","1.63"
"26","A","Spe","yes",1,"1.63","-0.63","1.00"
"27","H","Fir","yes",0,"1.05","-0.06","0.94"
"28","A","Juv","yes",3,"0.45","0.55","1.49"
"29","H","Par","yes",1,"1.41","-0.41","1.08"
"30","H","Sas","yes",0,"0.40","0.60","1.67"
"31","A","Laz","yes",0,"0.48","0.51","2.19"
"32","A","Gen","yes",1,"1.50","-0.50","1.69"
"33","H","Udi","yes",0,"0.76","0.24","1.93"
"34","A","Mil","no",NA,"1.23","-0.23","1.70"
"35","H","Cag","no",NA,"1.10","-0.10","1.60"
"36","A","Ata","no",NA,"0.71","0.29","1.88"
"37","H","Cro","no",NA,"1.95","-0.96","0.92"
"38","A","Tor","no",NA,"1.92","-0.92","-0.00"
