"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.00","-0.05","-0.05"
"2","H","Int","yes",0,-3,"0.23","0.76","0.71"
"3","H","Bol","yes",3,1,"1.16","-0.21","0.49"
"4","A","Rom","yes",0,-3,"0.45","0.53","1.02"
"5","H","Nap","yes",0,-1,"0.30","0.69","1.71"
"6","A","Ver","yes",0,-2,"1.29","-0.35","1.36"
"7","H","Spe","yes",0,-3,"1.01","-0.06","1.30"
"8","A","Fir","yes",3,1,"1.45","-0.52","0.79"
"9","H","Juv","yes",1,0,"0.44","0.54","1.33"
"10","A","Par","yes",1,0,"2.10","-1.20","0.13"
"11","A","Sas","yes",0,-1,"1.16","-0.22","-0.08"
"12","H","Laz","yes",1,0,"0.47","0.51","0.43"
"13","H","Gen","yes",3,2,"1.08","-0.13","0.30"
"14","A","Udi","yes",3,2,"1.60","-0.68","-0.37"
"15","H","Mil","yes",0,-2,"0.10","0.90","0.52"
"16","A","Cag","yes",3,1,"1.53","-0.60","-0.08"
"17","H","Ata","yes",0,-3,"0.26","0.73","0.65"
"18","A","Cro","yes",0,-3,"1.85","-0.94","-0.29"
"19","H","Tor","yes",1,0,"0.82","0.14","-0.14"
"20","A","Int","yes",0,-4,"0.14","0.86","0.71"
"21","H","Sam","yes",1,0,"0.83","0.13","0.84"
"22","A","Bol","yes",1,0,"1.05","-0.10","0.75"
"23","H","Rom","yes",1,0,"0.91","0.05","0.79"
"24","A","Nap","yes",0,-2,"0.54","0.43","1.22"
"25","H","Ver","yes",0,-3,"0.72","0.24","1.47"
"26","A","Spe","yes",1,0,"1.56","-0.63","0.83"
"27","H","Fir","yes",0,-3,"1.02","-0.07","0.76"
"28","A","Juv","yes",3,1,"0.41","0.58","1.34"
"29","H","Par","yes",1,0,"1.50","-0.57","0.77"
"30","H","Sas","yes",0,-1,"0.40","0.58","1.35"
"31","A","Laz","yes",0,-2,"0.41","0.57","1.91"
"32","A","Gen","yes",1,0,"1.39","-0.45","1.46"
"33","H","Udi","yes",0,-2,"0.75","0.22","1.68"
"34","A","Mil","yes",0,-2,"1.05","-0.10","1.58"
"35","H","Cag","no",NA,NA,"1.04","-0.09","1.50"
"36","A","Ata","no",NA,NA,"0.63","0.34","1.84"
"37","H","Cro","no",NA,NA,"1.94","-1.03","0.80"
"38","A","Tor","no",NA,NA,"1.73","-0.80","-0.00"
