"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.01","-0.05","-0.05"
"2","H","Int","yes",0,-3,"0.23","0.76","0.70"
"3","H","Bol","yes",3,1,"1.15","-0.21","0.50"
"4","A","Rom","yes",0,-3,"0.45","0.53","1.02"
"5","H","Nap","yes",0,-1,"0.32","0.67","1.69"
"6","A","Ver","yes",0,-2,"1.30","-0.36","1.33"
"7","H","Spe","yes",0,-3,"1.01","-0.06","1.27"
"8","A","Fir","yes",3,1,"1.45","-0.52","0.76"
"9","H","Juv","yes",1,0,"0.44","0.54","1.30"
"10","A","Par","yes",1,0,"2.10","-1.20","0.10"
"11","A","Sas","yes",0,-1,"1.17","-0.22","-0.12"
"12","H","Laz","yes",1,0,"0.47","0.51","0.39"
"13","H","Gen","yes",3,2,"1.08","-0.12","0.27"
"14","A","Udi","yes",3,2,"1.57","-0.64","-0.38"
"15","H","Mil","yes",0,-2,"0.10","0.90","0.52"
"16","A","Cag","yes",3,1,"1.54","-0.61","-0.09"
"17","H","Ata","yes",0,-3,"0.26","0.73","0.65"
"18","A","Cro","yes",0,-3,"1.86","-0.94","-0.30"
"19","H","Tor","yes",1,0,"0.82","0.14","-0.15"
"20","A","Int","yes",0,-4,"0.15","0.85","0.69"
"21","H","Sam","yes",1,0,"0.83","0.14","0.83"
"22","A","Bol","yes",1,0,"1.06","-0.10","0.73"
"23","H","Rom","yes",1,0,"0.91","0.05","0.78"
"24","A","Nap","yes",0,-2,"0.55","0.43","1.20"
"25","H","Ver","yes",0,-3,"0.72","0.24","1.45"
"26","A","Spe","yes",1,0,"1.53","-0.60","0.85"
"27","H","Fir","yes",0,-3,"1.02","-0.06","0.78"
"28","A","Juv","yes",3,1,"0.41","0.57","1.35"
"29","H","Par","yes",1,0,"1.50","-0.57","0.78"
"30","H","Sas","yes",0,-1,"0.40","0.58","1.36"
"31","A","Laz","yes",0,-2,"0.42","0.56","1.93"
"32","A","Gen","yes",1,0,"1.40","-0.46","1.47"
"33","H","Udi","yes",0,-2,"0.75","0.22","1.69"
"34","A","Mil","yes",0,-2,"1.05","-0.10","1.59"
"35","H","Cag","no",NA,NA,"1.04","-0.08","1.50"
"36","A","Ata","no",NA,NA,"0.64","0.33","1.84"
"37","H","Cro","no",NA,NA,"1.94","-1.03","0.81"
"38","A","Tor","no",NA,NA,"1.73","-0.81","-0.00"
