"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.02","-0.15","-0.15"
"2","H","Int","yes",0,-3,"0.21","0.76","0.61"
"3","H","Bol","yes",3,1,"1.01","-0.14","0.47"
"4","A","Rom","yes",0,-3,"0.38","0.57","1.05"
"5","H","Nap","yes",0,-1,"0.23","0.74","1.78"
"6","A","Ver","yes",0,-2,"1.32","-0.49","1.30"
"7","H","Spe","yes",0,-3,"0.87","0.01","1.31"
"8","A","Fir","yes",3,1,"1.30","-0.47","0.84"
"9","H","Juv","yes",1,0,"0.33","0.63","1.47"
"10","A","Par","yes",1,0,"2.10","-1.36","0.10"
"11","A","Sas","yes",0,-1,"1.17","-0.33","-0.22"
"12","H","Laz","yes",1,0,"0.48","0.46","0.24"
"13","H","Gen","yes",3,2,"0.80","0.10","0.34"
"14","A","Udi","yes",3,2,"1.63","-0.83","-0.50"
"15","H","Mil","yes",0,-2,"0.07","0.92","0.43"
"16","A","Cag","yes",3,1,"1.53","-0.73","-0.30"
"17","H","Ata","yes",0,-3,"0.19","0.78","0.48"
"18","A","Cro","yes",0,-3,"1.66","-0.87","-0.39"
"19","H","Tor","yes",1,0,"0.79","0.11","-0.28"
"20","A","Int","yes",0,-4,"0.12","0.87","0.58"
"21","H","Sam","yes",1,0,"0.65","0.27","0.85"
"22","A","Bol","yes",1,0,"1.13","-0.27","0.58"
"23","H","Rom","yes",1,0,"0.81","0.09","0.67"
"24","A","Nap","yes",0,-2,"0.48","0.46","1.13"
"25","H","Ver","yes",0,-3,"0.70","0.20","1.34"
"26","A","Spe","yes",1,0,"1.40","-0.58","0.76"
"27","H","Fir","yes",0,-3,"0.92","-0.04","0.72"
"28","A","Juv","yes",3,1,"0.36","0.59","1.32"
"29","H","Par","yes",1,0,"1.37","-0.55","0.77"
"30","H","Sas","yes",0,-1,"0.30","0.66","1.43"
"31","A","Laz","yes",0,-2,"0.37","0.59","2.02"
"32","A","Gen","yes",1,0,"1.43","-0.61","1.41"
"33","H","Udi","yes",0,-2,"0.66","0.25","1.66"
"34","A","Mil","yes",0,-2,"1.06","-0.19","1.47"
"35","H","Cag","yes",0,-2,"0.81","0.08","1.55"
"36","A","Ata","yes",0,-2,"0.56","0.36","1.91"
"37","H","Cro","yes",1,0,"1.79","-1.02","0.89"
"38","A","Tor","no",NA,NA,"1.68","-0.89","0.00"
