"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.02","-0.12","-0.12"
"2","H","Int","yes",0,-3,"0.21","0.77","0.65"
"3","H","Bol","yes",3,1,"1.07","-0.18","0.47"
"4","A","Rom","yes",0,-3,"0.41","0.55","1.01"
"5","H","Nap","yes",0,-1,"0.27","0.70","1.71"
"6","A","Ver","yes",0,-2,"1.28","-0.41","1.31"
"7","H","Spe","yes",0,-3,"0.93","-0.02","1.29"
"8","A","Fir","yes",3,1,"1.27","-0.40","0.89"
"9","H","Juv","yes",1,0,"0.35","0.61","1.50"
"10","A","Par","yes",1,0,"2.09","-1.29","0.21"
"11","A","Sas","yes",0,-1,"1.18","-0.30","-0.10"
"12","H","Laz","yes",1,0,"0.49","0.46","0.36"
"13","H","Gen","yes",3,2,"0.85","0.06","0.43"
"14","A","Udi","yes",3,2,"1.56","-0.72","-0.29"
"15","H","Mil","yes",0,-2,"0.07","0.92","0.63"
"16","A","Cag","yes",3,1,"1.54","-0.70","-0.07"
"17","H","Ata","yes",0,-3,"0.21","0.77","0.70"
"18","A","Cro","yes",0,-3,"1.67","-0.83","-0.13"
"19","H","Tor","yes",1,0,"0.84","0.08","-0.06"
"20","A","Int","yes",0,-4,"0.12","0.87","0.81"
"21","H","Sam","yes",1,0,"0.76","0.16","0.97"
"22","A","Bol","yes",1,0,"1.14","-0.25","0.72"
"23","H","Rom","yes",1,0,"0.85","0.06","0.78"
"24","A","Nap","yes",0,-2,"0.48","0.48","1.26"
"25","H","Ver","yes",0,-3,"0.75","0.17","1.43"
"26","A","Spe","yes",1,0,"1.41","-0.55","0.88"
"27","H","Fir","yes",0,-3,"0.97","-0.07","0.81"
"28","A","Juv","yes",3,1,"0.42","0.54","1.35"
"29","H","Par","yes",1,0,"1.43","-0.57","0.78"
"30","H","Sas","yes",0,-1,"0.34","0.63","1.41"
"31","A","Laz","yes",0,-2,"0.37","0.59","2.00"
"32","A","Gen","yes",1,0,"1.44","-0.58","1.41"
"33","H","Udi","yes",0,-2,"0.71","0.22","1.63"
"34","A","Mil","yes",0,-2,"1.02","-0.12","1.51"
"35","H","Cag","yes",0,-2,"0.87","0.04","1.55"
"36","A","Ata","yes",0,-2,"0.57","0.37","1.93"
"37","H","Cro","no",NA,NA,"1.88","-1.07","0.86"
"38","A","Tor","no",NA,NA,"1.69","-0.86","-0.00"
