"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.03","-0.13","-0.13"
"2","H","Int","yes",0,-3,"0.23","0.75","0.62"
"3","H","Bol","yes",3,1,"1.07","-0.18","0.44"
"4","A","Rom","yes",0,-3,"0.38","0.58","1.02"
"5","H","Nap","yes",0,-1,"0.25","0.72","1.74"
"6","A","Ver","yes",0,-2,"1.28","-0.41","1.33"
"7","H","Spe","yes",0,-3,"0.93","-0.02","1.31"
"8","A","Fir","yes",3,1,"1.32","-0.45","0.87"
"9","H","Juv","yes",1,0,"0.35","0.61","1.48"
"10","A","Par","yes",1,0,"2.09","-1.30","0.18"
"11","A","Sas","yes",0,-1,"1.19","-0.30","-0.12"
"12","H","Laz","yes",1,0,"0.51","0.44","0.32"
"13","H","Gen","yes",3,2,"0.85","0.07","0.39"
"14","A","Udi","yes",3,2,"1.57","-0.72","-0.34"
"15","H","Mil","yes",0,-2,"0.07","0.92","0.58"
"16","A","Cag","yes",3,1,"1.55","-0.70","-0.12"
"17","H","Ata","yes",0,-3,"0.21","0.77","0.65"
"18","A","Cro","yes",0,-3,"1.67","-0.84","-0.18"
"19","H","Tor","yes",1,0,"0.84","0.08","-0.11"
"20","A","Int","yes",0,-4,"0.12","0.87","0.76"
"21","H","Sam","yes",1,0,"0.76","0.16","0.93"
"22","A","Bol","yes",1,0,"1.14","-0.25","0.67"
"23","H","Rom","yes",1,0,"0.85","0.06","0.73"
"24","A","Nap","yes",0,-2,"0.48","0.47","1.20"
"25","H","Ver","yes",0,-3,"0.75","0.17","1.38"
"26","A","Spe","yes",1,0,"1.41","-0.55","0.83"
"27","H","Fir","yes",0,-3,"0.97","-0.07","0.76"
"28","A","Juv","yes",3,1,"0.36","0.60","1.36"
"29","H","Par","yes",1,0,"1.43","-0.57","0.78"
"30","H","Sas","yes",0,-1,"0.33","0.63","1.42"
"31","A","Laz","yes",0,-2,"0.37","0.59","2.01"
"32","A","Gen","yes",1,0,"1.44","-0.59","1.42"
"33","H","Udi","yes",0,-2,"0.71","0.22","1.65"
"34","A","Mil","yes",0,-2,"1.02","-0.12","1.52"
"35","H","Cag","yes",0,-2,"0.87","0.04","1.56"
"36","A","Ata","yes",0,-2,"0.57","0.37","1.93"
"37","H","Cro","no",NA,NA,"1.88","-1.07","0.86"
"38","A","Tor","no",NA,NA,"1.69","-0.86","-0.00"
