"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.17","-0.17","-0.17"
"2","H","Int","yes",0,"0.25","0.75","0.58"
"3","H","Bol","yes",3,"1.18","-0.18","0.40"
"4","A","Rom","yes",0,"0.49","0.51","0.91"
"5","H","Nap","yes",0,"0.33","0.67","1.58"
"6","A","Ver","yes",0,"1.33","-0.34","1.24"
"7","H","Spe","yes",0,"1.03","-0.03","1.21"
"8","A","Fir","yes",3,"1.54","-0.54","0.67"
"9","H","Juv","yes",1,"0.48","0.52","1.19"
"10","A","Par","yes",1,"2.18","-1.19","0.00"
"11","A","Sas","yes",0,"1.28","-0.28","-0.28"
"12","H","Laz","yes",1,"0.47","0.53","0.26"
"13","H","Gen","yes",3,"1.07","-0.07","0.19"
"14","A","Udi","yes",3,"1.60","-0.60","-0.42"
"15","H","Mil","yes",0,"0.06","0.94","0.52"
"16","A","Cag","yes",3,"1.62","-0.62","-0.10"
"17","H","Ata","yes",0,"0.23","0.77","0.66"
"18","A","Cro","yes",0,"1.91","-0.92","-0.26"
"19","H","Tor","yes",1,"0.82","0.18","-0.08"
"20","A","Int","yes",0,"0.15","0.85","0.78"
"21","H","Sam","yes",1,"0.84","0.16","0.94"
"22","A","Bol","yes",1,"1.06","-0.06","0.87"
"23","H","Rom","yes",1,"0.87","0.13","1.00"
"24","A","Nap","yes",0,"0.50","0.50","1.49"
"25","H","Ver","yes",0,"0.74","0.26","1.75"
"26","A","Spe","yes",1,"1.62","-0.63","1.12"
"27","H","Fir","yes",0,"1.06","-0.06","1.06"
"28","A","Juv","yes",3,"0.45","0.55","1.61"
"29","H","Par","yes",1,"1.41","-0.41","1.20"
"30","H","Sas","yes",0,"0.41","0.59","1.80"
"31","A","Laz","yes",0,"0.61","0.39","2.19"
"32","A","Gen","yes",1,"1.49","-0.49","1.69"
"33","H","Udi","yes",0,"0.76","0.23","1.93"
"34","A","Mil","no",NA,"1.23","-0.23","1.70"
"35","H","Cag","no",NA,"1.10","-0.10","1.60"
"36","A","Ata","no",NA,"0.71","0.29","1.88"
"37","H","Cro","no",NA,"1.96","-0.96","0.92"
"38","A","Tor","no",NA,"1.92","-0.92","-0.00"
