"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.08","-0.13","-0.13"
"2","H","Int","yes",0,-3,"0.24","0.75","0.63"
"3","H","Bol","yes",3,1,"1.17","-0.22","0.41"
"4","A","Rom","yes",0,-3,"0.45","0.53","0.93"
"5","H","Nap","yes",0,-1,"0.32","0.66","1.60"
"6","A","Ver","yes",0,-2,"1.29","-0.35","1.25"
"7","H","Spe","yes",0,-3,"1.02","-0.06","1.19"
"8","A","Fir","yes",3,1,"1.44","-0.50","0.68"
"9","H","Juv","yes",1,0,"0.44","0.54","1.22"
"10","A","Par","yes",1,0,"2.10","-1.19","0.03"
"11","A","Sas","yes",0,-1,"1.16","-0.21","-0.18"
"12","H","Laz","yes",1,0,"0.47","0.51","0.32"
"13","H","Gen","yes",3,2,"1.09","-0.14","0.19"
"14","A","Udi","yes",3,2,"1.56","-0.63","-0.44"
"15","H","Mil","yes",0,-2,"0.10","0.90","0.45"
"16","A","Cag","yes",3,1,"1.53","-0.59","-0.14"
"17","H","Ata","yes",0,-3,"0.26","0.73","0.59"
"18","A","Cro","yes",0,-3,"1.85","-0.93","-0.33"
"19","H","Tor","yes",1,0,"0.83","0.14","-0.20"
"20","A","Int","yes",0,-4,"0.15","0.85","0.65"
"21","H","Sam","yes",1,0,"0.83","0.13","0.78"
"22","A","Bol","yes",1,0,"1.05","-0.09","0.69"
"23","H","Rom","yes",1,0,"0.87","0.09","0.78"
"24","A","Nap","yes",0,-2,"0.54","0.43","1.21"
"25","H","Ver","yes",0,-3,"0.74","0.23","1.45"
"26","A","Spe","yes",1,0,"1.53","-0.59","0.86"
"27","H","Fir","yes",0,-3,"1.03","-0.08","0.78"
"28","A","Juv","yes",3,1,"0.41","0.57","1.35"
"29","H","Par","yes",1,0,"1.41","-0.47","0.88"
"30","H","Sas","yes",0,-1,"0.41","0.57","1.45"
"31","A","Laz","yes",0,-2,"0.42","0.57","2.02"
"32","A","Gen","yes",1,0,"1.39","-0.45","1.57"
"33","H","Udi","yes",0,-2,"0.76","0.21","1.78"
"34","A","Mil","yes",0,-2,"1.05","-0.09","1.69"
"35","H","Cag","no",NA,NA,"1.05","-0.10","1.59"
"36","A","Ata","no",NA,NA,"0.63","0.34","1.93"
"37","H","Cro","no",NA,NA,"1.95","-1.04","0.90"
"38","A","Tor","no",NA,NA,"1.82","-0.90","-0.00"
