"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.17","-0.13","-0.13"
"2","H","Int","yes",0,"0.28","0.73","0.61"
"3","H","Bol","yes",3,"1.24","-0.19","0.42"
"4","A","Rom","yes",0,"0.48","0.54","0.95"
"5","H","Nap","yes",0,"0.39","0.63","1.58"
"6","A","Ver","yes",0,"1.32","-0.28","1.30"
"7","H","Spe","yes",0,"1.11","-0.07","1.23"
"8","A","Fir","yes",3,"1.54","-0.49","0.74"
"9","H","Juv","yes",1,"0.50","0.52","1.27"
"10","A","Par","yes",1,"2.03","-0.96","0.31"
"11","A","Sas","yes",0,"1.38","-0.33","-0.02"
"12","H","Laz","yes",1,"0.52","0.50","0.48"
"13","H","Gen","yes",3,"1.14","-0.10","0.38"
"14","A","Udi","yes",3,"1.60","-0.54","-0.16"
"15","H","Mil","yes",0,"0.07","0.93","0.77"
"16","A","Cag","yes",3,"1.76","-0.69","0.08"
"17","H","Ata","yes",0,"0.26","0.75","0.83"
"18","A","Cro","yes",0,"1.89","-0.82","0.01"
"19","H","Tor","yes",1,"0.90","0.13","0.14"
"20","A","Int","yes",0,"0.15","0.85","0.99"
"21","H","Sam","yes",1,"0.84","0.19","1.18"
"22","A","Bol","yes",1,"1.06","-0.02","1.16"
"23","H","Rom","yes",1,"0.85","0.18","1.33"
"24","A","Nap","yes",0,"0.49","0.53","1.86"
"25","H","Ver","yes",0,"0.81","0.22","2.08"
"26","A","Spe","yes",1,"1.62","-0.56","1.51"
"27","H","Fir","yes",0,"1.13","-0.09","1.42"
"28","A","Juv","yes",3,"0.44","0.57","1.99"
"29","H","Par","yes",1,"1.51","-0.46","1.54"
"30","H","Sas","yes",0,"0.46","0.56","2.10"
"31","A","Laz","yes",0,"0.60","0.42","2.52"
"32","A","Gen","yes",1,"1.48","-0.43","2.09"
"33","H","Udi","no",NA,"0.91","0.13","2.22"
"34","A","Mil","no",NA,"1.21","-0.17","2.05"
"35","H","Cag","no",NA,"1.18","-0.14","1.91"
"36","A","Ata","no",NA,"0.73","0.29","2.20"
"37","H","Cro","no",NA,"2.47","-1.38","0.82"
"38","A","Tor","no",NA,"1.89","-0.82","0.00"
