"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.02","-0.12","-0.12"
"2","H","Int","yes",0,-3,"0.21","0.77","0.65"
"3","H","Bol","yes",3,1,"1.08","-0.19","0.46"
"4","A","Rom","yes",0,-3,"0.41","0.55","1.01"
"5","H","Nap","yes",0,-1,"0.28","0.70","1.71"
"6","A","Ver","yes",0,-2,"1.27","-0.40","1.31"
"7","H","Spe","yes",0,-3,"0.93","-0.02","1.29"
"8","A","Fir","yes",3,1,"1.27","-0.39","0.90"
"9","H","Juv","yes",1,0,"0.36","0.61","1.51"
"10","A","Par","yes",1,0,"2.08","-1.28","0.22"
"11","A","Sas","yes",0,-1,"1.18","-0.30","-0.07"
"12","H","Laz","yes",1,0,"0.49","0.46","0.39"
"13","H","Gen","yes",3,2,"0.86","0.06","0.44"
"14","A","Udi","yes",3,2,"1.56","-0.71","-0.27"
"15","H","Mil","yes",0,-2,"0.07","0.92","0.65"
"16","A","Cag","yes",3,1,"1.54","-0.69","-0.03"
"17","H","Ata","yes",0,-3,"0.23","0.75","0.72"
"18","A","Cro","yes",0,-3,"1.66","-0.82","-0.11"
"19","H","Tor","yes",1,0,"0.77","0.15","0.05"
"20","A","Int","yes",0,-4,"0.12","0.87","0.91"
"21","H","Sam","yes",1,0,"0.77","0.16","1.07"
"22","A","Bol","yes",1,0,"1.13","-0.24","0.83"
"23","H","Rom","yes",1,0,"0.85","0.06","0.89"
"24","A","Nap","yes",0,-2,"0.48","0.48","1.37"
"25","H","Ver","yes",0,-3,"0.76","0.17","1.53"
"26","A","Spe","yes",1,0,"1.52","-0.67","0.86"
"27","H","Fir","yes",0,-3,"0.98","-0.08","0.79"
"28","A","Juv","yes",3,1,"0.42","0.54","1.32"
"29","H","Par","yes",1,0,"1.44","-0.58","0.74"
"30","H","Sas","yes",0,-1,"0.34","0.63","1.37"
"31","A","Laz","yes",0,-2,"0.37","0.59","1.96"
"32","A","Gen","yes",1,0,"1.41","-0.54","1.42"
"33","H","Udi","yes",0,-2,"0.71","0.22","1.63"
"34","A","Mil","yes",0,-2,"1.01","-0.11","1.52"
"35","H","Cag","yes",0,-2,"0.88","0.03","1.55"
"36","A","Ata","yes",0,-2,"0.56","0.38","1.93"
"37","H","Cro","no",NA,NA,"1.89","-1.08","0.86"
"38","A","Tor","no",NA,NA,"1.69","-0.86","0.00"
