"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"0.93","-0.07","-0.07"
"2","H","Int","yes",0,-3,"0.22","0.75","0.68"
"3","H","Bol","yes",3,1,"1.01","-0.16","0.51"
"4","A","Rom","yes",0,-3,"0.35","0.59","1.11"
"5","H","Nap","yes",0,-1,"0.24","0.73","1.84"
"6","A","Ver","yes",0,-2,"1.26","-0.45","1.38"
"7","H","Spe","yes",0,-3,"0.88","-0.01","1.37"
"8","A","Fir","yes",3,1,"1.24","-0.43","0.94"
"9","H","Juv","yes",1,0,"0.30","0.65","1.59"
"10","A","Par","yes",1,0,"2.05","-1.36","0.23"
"11","A","Sas","yes",0,-1,"1.02","-0.18","0.06"
"12","H","Laz","yes",1,0,"0.53","0.39","0.45"
"13","H","Gen","yes",3,2,"0.72","0.17","0.62"
"14","A","Udi","yes",3,2,"1.57","-0.81","-0.19"
"15","H","Mil","yes",0,-2,"0.06","0.93","0.74"
"16","A","Cag","yes",3,1,"1.56","-0.79","-0.05"
"17","H","Ata","yes",0,-3,"0.20","0.77","0.72"
"18","A","Cro","yes",0,-3,"1.62","-0.87","-0.15"
"19","H","Tor","yes",1,0,"0.76","0.13","-0.02"
"20","A","Int","yes",0,-4,"0.10","0.88","0.86"
"21","H","Sam","yes",1,0,"0.66","0.25","1.10"
"22","A","Bol","yes",1,0,"1.13","-0.30","0.81"
"23","H","Rom","yes",1,0,"0.82","0.06","0.87"
"24","A","Nap","yes",0,-2,"0.50","0.42","1.29"
"25","H","Ver","yes",0,-3,"0.68","0.21","1.50"
"26","A","Spe","yes",1,0,"1.37","-0.57","0.93"
"27","H","Fir","yes",0,-3,"0.94","-0.08","0.84"
"28","A","Juv","yes",3,1,"0.34","0.61","1.45"
"29","H","Par","yes",1,0,"1.41","-0.63","0.83"
"30","H","Sas","yes",0,-1,"0.30","0.65","1.48"
"31","A","Laz","yes",0,-2,"0.40","0.54","2.02"
"32","A","Gen","yes",1,0,"1.38","-0.59","1.43"
"33","H","Udi","yes",0,-2,"0.67","0.23","1.66"
"34","A","Mil","yes",0,-2,"1.01","-0.16","1.50"
"35","H","Cag","yes",0,-2,"0.81","0.06","1.56"
"36","A","Ata","yes",0,-2,"0.55","0.37","1.93"
"37","H","Cro","yes",1,0,"1.79","-1.06","0.87"
"38","A","Tor","yes",1,0,"1.62","-0.87","0.00"
