"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.03","-0.16","-0.16"
"2","H","Int","yes",0,-3,"0.21","0.76","0.60"
"3","H","Bol","yes",3,1,"1.02","-0.15","0.46"
"4","A","Rom","yes",0,-3,"0.38","0.57","1.03"
"5","H","Nap","yes",0,-1,"0.23","0.74","1.76"
"6","A","Ver","yes",0,-2,"1.28","-0.44","1.32"
"7","H","Spe","yes",0,-3,"0.87","0.02","1.34"
"8","A","Fir","yes",3,1,"1.31","-0.48","0.86"
"9","H","Juv","yes",1,0,"0.33","0.63","1.49"
"10","A","Par","yes",1,0,"2.08","-1.35","0.14"
"11","A","Sas","yes",0,-1,"1.18","-0.33","-0.19"
"12","H","Laz","yes",1,0,"0.47","0.47","0.27"
"13","H","Gen","yes",3,2,"0.80","0.10","0.37"
"14","A","Udi","yes",3,2,"1.63","-0.84","-0.47"
"15","H","Mil","yes",0,-2,"0.07","0.92","0.45"
"16","A","Cag","yes",3,1,"1.54","-0.74","-0.28"
"17","H","Ata","yes",0,-3,"0.19","0.78","0.50"
"18","A","Cro","yes",0,-3,"1.67","-0.88","-0.38"
"19","H","Tor","yes",1,0,"0.79","0.11","-0.27"
"20","A","Int","yes",0,-4,"0.12","0.87","0.59"
"21","H","Sam","yes",1,0,"0.65","0.27","0.86"
"22","A","Bol","yes",1,0,"1.13","-0.28","0.58"
"23","H","Rom","yes",1,0,"0.80","0.09","0.68"
"24","A","Nap","yes",0,-2,"0.48","0.46","1.14"
"25","H","Ver","yes",0,-3,"0.70","0.21","1.34"
"26","A","Spe","yes",1,0,"1.41","-0.59","0.76"
"27","H","Fir","yes",0,-3,"0.92","-0.03","0.72"
"28","A","Juv","yes",3,1,"0.36","0.59","1.31"
"29","H","Par","yes",1,0,"1.37","-0.54","0.77"
"30","H","Sas","yes",0,-1,"0.31","0.65","1.42"
"31","A","Laz","yes",0,-2,"0.37","0.58","2.00"
"32","A","Gen","yes",1,0,"1.44","-0.62","1.38"
"33","H","Udi","yes",0,-2,"0.66","0.26","1.64"
"34","A","Mil","yes",0,-2,"1.02","-0.15","1.49"
"35","H","Cag","yes",0,-2,"0.82","0.07","1.56"
"36","A","Ata","yes",0,-2,"0.57","0.36","1.92"
"37","H","Cro","yes",1,0,"1.79","-1.01","0.90"
"38","A","Tor","no",NA,NA,"1.69","-0.90","-0.00"
