"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.01","-0.06","-0.06"
"2","H","Int","yes",0,-3,"0.23","0.76","0.70"
"3","H","Bol","yes",3,1,"1.15","-0.21","0.49"
"4","A","Rom","yes",0,-3,"0.45","0.53","1.02"
"5","H","Nap","yes",0,-1,"0.30","0.69","1.71"
"6","A","Ver","yes",0,-2,"1.31","-0.37","1.34"
"7","H","Spe","yes",0,-3,"1.00","-0.05","1.29"
"8","A","Fir","yes",3,1,"1.32","-0.38","0.91"
"9","H","Juv","yes",1,0,"0.43","0.55","1.45"
"10","A","Par","yes",1,0,"2.11","-1.20","0.25"
"11","A","Sas","yes",0,-1,"1.17","-0.22","0.03"
"12","H","Laz","yes",1,0,"0.53","0.44","0.47"
"13","H","Gen","yes",3,2,"1.07","-0.12","0.35"
"14","A","Udi","yes",3,2,"1.61","-0.69","-0.33"
"15","H","Mil","yes",0,-2,"0.10","0.90","0.57"
"16","A","Cag","yes",3,1,"1.54","-0.61","-0.05"
"17","H","Ata","yes",0,-3,"0.25","0.73","0.69"
"18","A","Cro","yes",0,-3,"1.86","-0.95","-0.26"
"19","H","Tor","yes",1,0,"0.81","0.15","-0.11"
"20","A","Int","yes",0,-4,"0.14","0.85","0.75"
"21","H","Sam","yes",1,0,"0.83","0.14","0.88"
"22","A","Bol","yes",1,0,"1.06","-0.11","0.77"
"23","H","Rom","yes",1,0,"0.90","0.05","0.83"
"24","A","Nap","yes",0,-2,"0.55","0.42","1.25"
"25","H","Ver","yes",0,-3,"0.72","0.25","1.50"
"26","A","Spe","yes",1,0,"1.57","-0.65","0.85"
"27","H","Fir","yes",0,-3,"1.02","-0.07","0.78"
"28","A","Juv","yes",3,1,"0.41","0.57","1.35"
"29","H","Par","yes",1,0,"1.50","-0.57","0.79"
"30","H","Sas","yes",0,-1,"0.40","0.58","1.37"
"31","A","Laz","yes",0,-2,"0.41","0.57","1.93"
"32","A","Gen","yes",1,0,"1.40","-0.47","1.47"
"33","H","Udi","yes",0,-2,"0.74","0.23","1.69"
"34","A","Mil","yes",0,-2,"1.06","-0.11","1.59"
"35","H","Cag","no",NA,NA,"1.03","-0.08","1.51"
"36","A","Ata","no",NA,NA,"0.64","0.33","1.84"
"37","H","Cro","no",NA,NA,"1.94","-1.02","0.81"
"38","A","Tor","no",NA,NA,"1.74","-0.81","-0.00"
