"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.16","-0.13","-0.13"
"2","H","Int","yes",0,"0.28","0.73","0.60"
"3","H","Bol","yes",3,"1.24","-0.21","0.39"
"4","A","Rom","yes",0,"0.48","0.53","0.92"
"5","H","Nap","yes",0,"0.38","0.63","1.54"
"6","A","Ver","yes",0,"1.31","-0.28","1.26"
"7","H","Spe","yes",0,"1.11","-0.09","1.18"
"8","A","Fir","yes",3,"1.53","-0.49","0.69"
"9","H","Juv","yes",1,"0.49","0.52","1.21"
"10","A","Par","yes",1,"2.16","-1.11","0.10"
"11","A","Sas","yes",0,"1.36","-0.33","-0.24"
"12","H","Laz","yes",1,"0.51","0.50","0.26"
"13","H","Gen","yes",3,"1.15","-0.12","0.14"
"14","A","Udi","yes",3,"1.58","-0.54","-0.40"
"15","H","Mil","yes",0,"0.07","0.93","0.53"
"16","A","Cag","yes",3,"1.73","-0.69","-0.16"
"17","H","Ata","yes",0,"0.26","0.75","0.59"
"18","A","Cro","yes",0,"1.89","-0.85","-0.26"
"19","H","Tor","yes",1,"0.90","0.12","-0.14"
"20","A","Int","yes",0,"0.15","0.85","0.71"
"21","H","Sam","yes",1,"0.85","0.17","0.89"
"22","A","Bol","yes",1,"1.05","-0.02","0.86"
"23","H","Rom","yes",1,"0.86","0.16","1.03"
"24","A","Nap","yes",0,"0.49","0.52","1.55"
"25","H","Ver","yes",0,"0.81","0.21","1.76"
"26","A","Spe","yes",1,"1.60","-0.56","1.20"
"27","H","Fir","yes",0,"1.14","-0.11","1.09"
"28","A","Juv","yes",3,"0.44","0.57","1.66"
"29","H","Par","yes",1,"1.50","-0.47","1.19"
"30","H","Sas","yes",0,"0.45","0.56","1.75"
"31","A","Laz","yes",0,"0.59","0.42","2.17"
"32","A","Gen","yes",1,"1.47","-0.43","1.74"
"33","H","Udi","no",NA,"0.91","0.12","1.86"
"34","A","Mil","no",NA,"1.20","-0.18","1.68"
"35","H","Cag","no",NA,"1.19","-0.16","1.52"
"36","A","Ata","no",NA,"0.73","0.29","1.81"
"37","H","Cro","no",NA,"2.04","-0.99","0.82"
"38","A","Tor","no",NA,"1.87","-0.82","-0.00"
