"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.01","-0.11","-0.11"
"2","H","Int","yes",0,-3,"0.21","0.77","0.66"
"3","H","Bol","yes",3,1,"1.09","-0.20","0.46"
"4","A","Rom","yes",0,-3,"0.41","0.55","1.02"
"5","H","Nap","yes",0,-1,"0.28","0.70","1.71"
"6","A","Ver","yes",0,-2,"1.27","-0.39","1.32"
"7","H","Spe","yes",0,-3,"0.93","-0.03","1.29"
"8","A","Fir","yes",3,1,"1.26","-0.38","0.91"
"9","H","Juv","yes",1,0,"0.36","0.61","1.52"
"10","A","Par","yes",1,0,"2.07","-1.28","0.24"
"11","A","Sas","yes",0,-1,"1.17","-0.28","-0.04"
"12","H","Laz","yes",1,0,"0.50","0.45","0.41"
"13","H","Gen","yes",3,2,"0.87","0.05","0.46"
"14","A","Udi","yes",3,2,"1.54","-0.70","-0.24"
"15","H","Mil","yes",0,-2,"0.08","0.92","0.68"
"16","A","Cag","yes",3,1,"1.52","-0.67","0.00"
"17","H","Ata","yes",0,-3,"0.23","0.75","0.75"
"18","A","Cro","yes",0,-3,"1.80","-0.98","-0.22"
"19","H","Tor","yes",1,0,"0.78","0.15","-0.08"
"20","A","Int","yes",0,-4,"0.12","0.87","0.79"
"21","H","Sam","yes",1,0,"0.78","0.15","0.94"
"22","A","Bol","yes",1,0,"1.12","-0.23","0.71"
"23","H","Rom","yes",1,0,"0.86","0.05","0.76"
"24","A","Nap","yes",0,-2,"0.47","0.48","1.24"
"25","H","Ver","yes",0,-3,"0.68","0.26","1.50"
"26","A","Spe","yes",1,0,"1.51","-0.66","0.84"
"27","H","Fir","yes",0,-3,"0.98","-0.08","0.77"
"28","A","Juv","yes",3,1,"0.42","0.54","1.31"
"29","H","Par","yes",1,0,"1.45","-0.59","0.72"
"30","H","Sas","yes",0,-1,"0.34","0.63","1.34"
"31","A","Laz","yes",0,-2,"0.37","0.59","1.94"
"32","A","Gen","yes",1,0,"1.39","-0.53","1.40"
"33","H","Udi","yes",0,-2,"0.72","0.21","1.61"
"34","A","Mil","yes",0,-2,"1.00","-0.10","1.51"
"35","H","Cag","yes",0,-2,"0.89","0.02","1.53"
"36","A","Ata","yes",0,-2,"0.56","0.39","1.92"
"37","H","Cro","no",NA,NA,"1.89","-1.08","0.84"
"38","A","Tor","no",NA,NA,"1.68","-0.84","0.00"
