"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.23","-0.16","-0.16"
"2","H","Int","yes",0,"0.23","0.79","0.63"
"3","H","Bol","yes",3,"1.24","-0.17","0.45"
"4","A","Rom","yes",0,"0.48","0.54","1.00"
"5","H","Nap","yes",0,"0.38","0.64","1.64"
"6","A","Ver","yes",0,"1.37","-0.29","1.35"
"7","H","Spe","yes",0,"1.01","0.05","1.40"
"8","A","Fir","yes",3,"1.60","-0.50","0.90"
"9","H","Juv","yes",1,"0.50","0.53","1.43"
"10","A","Par","yes",1,"2.09","-0.97","0.46"
"11","A","Sas","yes",0,"1.43","-0.35","0.11"
"12","H","Laz","yes",1,"0.48","0.55","0.66"
"13","H","Gen","yes",3,"1.13","-0.07","0.59"
"14","A","Udi","yes",3,"1.52","-0.43","0.16"
"15","H","Mil","yes",0,"0.07","0.93","1.10"
"16","A","Cag","yes",3,"1.80","-0.70","0.40"
"17","H","Ata","yes",0,"0.25","0.77","1.16"
"18","A","Cro","yes",0,"1.87","-0.76","0.41"
"19","H","Tor","yes",1,"0.90","0.15","0.56"
"20","A","Int","yes",0,"0.16","0.85","1.41"
"21","H","Sam","yes",1,"0.93","0.12","1.53"
"22","A","Bol","yes",1,"1.04","0.02","1.55"
"23","H","Rom","yes",1,"0.77","0.28","1.83"
"24","A","Nap","yes",0,"0.55","0.48","2.31"
"25","H","Ver","yes",0,"0.81","0.24","2.55"
"26","A","Spe","yes",1,"1.75","-0.65","1.89"
"27","H","Fir","yes",0,"1.33","-0.25","1.64"
"28","A","Juv","yes",3,"0.49","0.54","2.18"
"29","H","Par","yes",1,"1.48","-0.40","1.78"
"30","H","Sas","yes",0,"0.50","0.53","2.31"
"31","A","Laz","yes",0,"0.63","0.40","2.71"
"32","A","Gen","no",NA,"1.65","-0.55","2.16"
"33","H","Udi","no",NA,"0.91","0.15","2.31"
"34","A","Mil","no",NA,"1.19","-0.12","2.19"
"35","H","Cag","no",NA,"1.36","-0.29","1.90"
"36","A","Ata","no",NA,"0.77","0.27","2.17"
"37","H","Cro","no",NA,"2.47","-1.33","0.85"
"38","A","Tor","no",NA,"1.96","-0.85","-0.00"
