"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.17","-0.17","-0.17"
"2","H","Int","yes",0,"0.25","0.75","0.58"
"3","H","Bol","yes",3,"1.15","-0.15","0.43"
"4","A","Rom","yes",0,"0.49","0.51","0.94"
"5","H","Nap","yes",0,"0.34","0.65","1.59"
"6","A","Ver","yes",0,"1.34","-0.34","1.25"
"7","H","Spe","yes",0,"1.03","-0.03","1.22"
"8","A","Fir","yes",3,"1.53","-0.54","0.68"
"9","H","Juv","yes",1,"0.49","0.51","1.20"
"10","A","Par","yes",1,"2.18","-1.18","0.01"
"11","A","Sas","yes",0,"1.27","-0.28","-0.26"
"12","H","Laz","yes",1,"0.47","0.53","0.27"
"13","H","Gen","yes",3,"1.07","-0.07","0.20"
"14","A","Udi","yes",3,"1.60","-0.61","-0.41"
"15","H","Mil","yes",0,"0.06","0.94","0.53"
"16","A","Cag","yes",3,"1.62","-0.62","-0.09"
"17","H","Ata","yes",0,"0.23","0.77","0.67"
"18","A","Cro","yes",0,"1.91","-0.92","-0.24"
"19","H","Tor","yes",1,"0.82","0.17","-0.07"
"20","A","Int","yes",0,"0.15","0.85","0.79"
"21","H","Sam","yes",1,"0.84","0.16","0.95"
"22","A","Bol","yes",1,"1.07","-0.07","0.88"
"23","H","Rom","yes",1,"0.87","0.13","1.00"
"24","A","Nap","yes",0,"0.50","0.50","1.50"
"25","H","Ver","yes",0,"0.74","0.25","1.76"
"26","A","Spe","yes",1,"1.62","-0.62","1.13"
"27","H","Fir","yes",0,"1.06","-0.06","1.07"
"28","A","Juv","yes",3,"0.45","0.55","1.62"
"29","H","Par","yes",1,"1.41","-0.41","1.21"
"30","H","Sas","yes",0,"0.41","0.59","1.80"
"31","A","Laz","yes",0,"0.61","0.39","2.19"
"32","A","Gen","yes",1,"1.49","-0.49","1.70"
"33","H","Udi","yes",0,"0.77","0.23","1.93"
"34","A","Mil","no",NA,"1.23","-0.23","1.70"
"35","H","Cag","no",NA,"1.10","-0.10","1.60"
"36","A","Ata","no",NA,"0.75","0.25","1.85"
"37","H","Cro","no",NA,"1.96","-0.96","0.89"
"38","A","Tor","no",NA,"1.89","-0.89","-0.00"
