"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.01","-0.05","-0.05"
"2","H","Int","yes",0,-3,"0.23","0.76","0.70"
"3","H","Bol","yes",3,1,"1.16","-0.21","0.49"
"4","A","Rom","yes",0,-3,"0.45","0.53","1.02"
"5","H","Nap","yes",0,-1,"0.30","0.69","1.71"
"6","A","Ver","yes",0,-2,"1.30","-0.36","1.35"
"7","H","Spe","yes",0,-3,"1.01","-0.05","1.30"
"8","A","Fir","yes",3,1,"1.32","-0.38","0.91"
"9","H","Juv","yes",1,0,"0.43","0.55","1.46"
"10","A","Par","yes",1,0,"2.11","-1.20","0.26"
"11","A","Sas","yes",0,-1,"1.17","-0.22","0.04"
"12","H","Laz","yes",1,0,"0.54","0.44","0.48"
"13","H","Gen","yes",3,2,"1.07","-0.12","0.36"
"14","A","Udi","yes",3,2,"1.61","-0.68","-0.32"
"15","H","Mil","yes",0,-2,"0.10","0.90","0.57"
"16","A","Cag","yes",3,1,"1.54","-0.61","-0.04"
"17","H","Ata","yes",0,-3,"0.25","0.73","0.70"
"18","A","Cro","yes",0,-3,"1.86","-0.94","-0.25"
"19","H","Tor","yes",1,0,"0.82","0.15","-0.10"
"20","A","Int","yes",0,-4,"0.14","0.86","0.76"
"21","H","Sam","yes",1,0,"0.83","0.13","0.89"
"22","A","Bol","yes",1,0,"1.06","-0.11","0.79"
"23","H","Rom","yes",1,0,"0.91","0.05","0.84"
"24","A","Nap","yes",0,-2,"0.55","0.43","1.26"
"25","H","Ver","yes",0,-3,"0.72","0.25","1.51"
"26","A","Spe","yes",1,0,"1.57","-0.64","0.87"
"27","H","Fir","yes",0,-3,"1.02","-0.07","0.79"
"28","A","Juv","yes",3,1,"0.41","0.57","1.37"
"29","H","Par","yes",1,0,"1.50","-0.57","0.80"
"30","H","Sas","yes",0,-1,"0.37","0.61","1.41"
"31","A","Laz","yes",0,-2,"0.41","0.57","1.98"
"32","A","Gen","yes",1,0,"1.45","-0.51","1.47"
"33","H","Udi","yes",0,-2,"0.74","0.22","1.69"
"34","A","Mil","yes",0,-2,"1.06","-0.10","1.59"
"35","H","Cag","no",NA,NA,"1.04","-0.08","1.51"
"36","A","Ata","no",NA,NA,"0.64","0.33","1.84"
"37","H","Cro","no",NA,NA,"1.94","-1.03","0.81"
"38","A","Tor","no",NA,NA,"1.73","-0.81","0.00"
