"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.17","-0.17","-0.17"
"2","H","Int","yes",0,-3,"0.23","0.77","0.59"
"3","H","Bol","yes",3,1,"1.18","-0.18","0.41"
"4","A","Rom","yes",0,-3,"0.50","0.50","0.91"
"5","H","Nap","yes",0,-1,"0.32","0.68","1.59"
"6","A","Ver","yes",0,-2,"1.39","-0.39","1.19"
"7","H","Spe","yes",0,-3,"1.02","-0.02","1.17"
"8","A","Fir","yes",3,1,"1.54","-0.54","0.63"
"9","H","Juv","yes",1,0,"0.48","0.52","1.15"
"10","A","Par","yes",1,0,"2.18","-1.19","-0.04"
"11","A","Sas","yes",0,-1,"1.28","-0.28","-0.32"
"12","H","Laz","yes",1,0,"0.47","0.53","0.21"
"13","H","Gen","yes",3,2,"1.07","-0.08","0.13"
"14","A","Udi","yes",3,2,"1.60","-0.61","-0.47"
"15","H","Mil","yes",0,-2,"0.10","0.90","0.43"
"16","A","Cag","yes",3,1,"1.62","-0.62","-0.20"
"17","H","Ata","yes",0,-3,"0.23","0.77","0.57"
"18","A","Cro","yes",0,-3,"1.94","-0.94","-0.37"
"19","H","Tor","yes",1,0,"0.82","0.17","-0.19"
"20","A","Int","yes",0,-4,"0.16","0.84","0.65"
"21","H","Sam","yes",1,0,"0.83","0.16","0.81"
"22","A","Bol","yes",1,0,"1.07","-0.07","0.74"
"23","H","Rom","yes",1,0,"0.87","0.13","0.87"
"24","A","Nap","yes",0,-2,"0.52","0.48","1.35"
"25","H","Ver","yes",0,-3,"0.74","0.26","1.61"
"26","A","Spe","yes",1,0,"1.62","-0.63","0.99"
"27","H","Fir","yes",0,-3,"1.06","-0.06","0.93"
"28","A","Juv","yes",3,1,"0.45","0.55","1.48"
"29","H","Par","yes",1,0,"1.41","-0.41","1.06"
"30","H","Sas","yes",0,-1,"0.40","0.59","1.66"
"31","A","Laz","yes",0,-2,"0.48","0.52","2.18"
"32","A","Gen","yes",1,0,"1.49","-0.49","1.68"
"33","H","Udi","yes",0,-2,"0.76","0.24","1.92"
"34","A","Mil","no",NA,NA,"1.22","-0.23","1.69"
"35","H","Cag","no",NA,NA,"1.10","-0.10","1.59"
"36","A","Ata","no",NA,NA,"0.71","0.29","1.88"
"37","H","Cro","no",NA,NA,"1.95","-0.96","0.92"
"38","A","Tor","no",NA,NA,"1.92","-0.92","-0.00"
