"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.17","-0.17","-0.17"
"2","H","Int","yes",0,"0.25","0.75","0.58"
"3","H","Bol","yes",3,"1.18","-0.18","0.40"
"4","A","Rom","yes",0,"0.49","0.51","0.90"
"5","H","Nap","yes",0,"0.34","0.66","1.56"
"6","A","Ver","yes",0,"1.33","-0.34","1.22"
"7","H","Spe","yes",0,"1.02","-0.03","1.19"
"8","A","Fir","yes",3,"1.54","-0.54","0.65"
"9","H","Juv","yes",1,"0.48","0.52","1.17"
"10","A","Par","yes",1,"2.18","-1.19","-0.02"
"11","A","Sas","yes",0,"1.28","-0.28","-0.30"
"12","H","Laz","yes",1,"0.47","0.53","0.24"
"13","H","Gen","yes",3,"1.07","-0.07","0.17"
"14","A","Udi","yes",3,"1.60","-0.61","-0.44"
"15","H","Mil","yes",0,"0.06","0.94","0.50"
"16","A","Cag","yes",3,"1.62","-0.62","-0.12"
"17","H","Ata","yes",0,"0.23","0.77","0.64"
"18","A","Cro","yes",0,"1.91","-0.92","-0.28"
"19","H","Tor","yes",1,"0.82","0.18","-0.10"
"20","A","Int","yes",0,"0.15","0.85","0.75"
"21","H","Sam","yes",1,"0.84","0.16","0.91"
"22","A","Bol","yes",1,"1.06","-0.07","0.85"
"23","H","Rom","yes",1,"0.87","0.13","0.97"
"24","A","Nap","yes",0,"0.50","0.50","1.47"
"25","H","Ver","yes",0,"0.74","0.26","1.73"
"26","A","Spe","yes",1,"1.62","-0.62","1.10"
"27","H","Fir","yes",0,"1.06","-0.06","1.04"
"28","A","Juv","yes",3,"0.45","0.55","1.59"
"29","H","Par","yes",1,"1.41","-0.41","1.18"
"30","H","Sas","yes",0,"0.41","0.59","1.77"
"31","A","Laz","yes",0,"0.61","0.39","2.16"
"32","A","Gen","yes",1,"1.49","-0.49","1.67"
"33","H","Udi","yes",0,"0.76","0.23","1.90"
"34","A","Mil","no",NA,"1.23","-0.23","1.67"
"35","H","Cag","no",NA,"1.10","-0.10","1.57"
"36","A","Ata","no",NA,"0.71","0.29","1.86"
"37","H","Cro","no",NA,"1.95","-0.96","0.90"
"38","A","Tor","no",NA,"1.89","-0.90","0.00"
