"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"1.09","-0.13","-0.13"
"2","H","Int","yes",0,-3,"0.24","0.75","0.62"
"3","H","Bol","yes",3,1,"1.17","-0.22","0.40"
"4","A","Rom","yes",0,-3,"0.46","0.52","0.93"
"5","H","Nap","yes",0,-1,"0.32","0.67","1.59"
"6","A","Ver","yes",0,-2,"1.30","-0.35","1.24"
"7","H","Spe","yes",0,-3,"1.02","-0.06","1.18"
"8","A","Fir","yes",3,1,"1.45","-0.51","0.67"
"9","H","Juv","yes",1,0,"0.48","0.50","1.17"
"10","A","Par","yes",1,0,"2.10","-1.19","-0.02"
"11","A","Sas","yes",0,-1,"1.16","-0.21","-0.23"
"12","H","Laz","yes",1,0,"0.47","0.51","0.27"
"13","H","Gen","yes",3,2,"1.09","-0.13","0.14"
"14","A","Udi","yes",3,2,"1.51","-0.57","-0.43"
"15","H","Mil","yes",0,-2,"0.10","0.90","0.46"
"16","A","Cag","yes",3,1,"1.53","-0.60","-0.14"
"17","H","Ata","yes",0,-3,"0.26","0.73","0.59"
"18","A","Cro","yes",0,-3,"1.85","-0.93","-0.34"
"19","H","Tor","yes",1,0,"0.82","0.14","-0.19"
"20","A","Int","yes",0,-4,"0.15","0.85","0.65"
"21","H","Sam","yes",1,0,"0.83","0.13","0.78"
"22","A","Bol","yes",1,0,"1.05","-0.09","0.69"
"23","H","Rom","yes",1,0,"0.87","0.10","0.79"
"24","A","Nap","yes",0,-2,"0.55","0.43","1.22"
"25","H","Ver","yes",0,-3,"0.73","0.24","1.45"
"26","A","Spe","yes",1,0,"1.53","-0.60","0.86"
"27","H","Fir","yes",0,-3,"1.03","-0.07","0.78"
"28","A","Juv","yes",3,1,"0.41","0.57","1.36"
"29","H","Par","yes",1,0,"1.41","-0.47","0.89"
"30","H","Sas","yes",0,-1,"0.41","0.58","1.47"
"31","A","Laz","yes",0,-2,"0.42","0.56","2.03"
"32","A","Gen","yes",1,0,"1.39","-0.45","1.58"
"33","H","Udi","yes",0,-2,"0.76","0.21","1.79"
"34","A","Mil","yes",0,-2,"1.05","-0.10","1.69"
"35","H","Cag","no",NA,NA,"1.05","-0.09","1.60"
"36","A","Ata","no",NA,NA,"0.64","0.33","1.93"
"37","H","Cro","no",NA,NA,"1.95","-1.03","0.90"
"38","A","Tor","no",NA,NA,"1.82","-0.90","0.00"
