"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.29","-0.17","-0.17"
"2","H","Int","yes",0,"0.24","0.78","0.61"
"3","H","Bol","yes",3,"1.27","-0.16","0.45"
"4","A","Rom","yes",0,"0.51","0.53","0.99"
"5","H","Nap","yes",0,"0.39","0.64","1.63"
"6","A","Ver","yes",0,"1.42","-0.29","1.34"
"7","H","Spe","yes",0,"0.98","0.10","1.44"
"8","A","Fir","yes",3,"1.64","-0.50","0.94"
"9","H","Juv","yes",1,"0.46","0.58","1.52"
"10","A","Par","yes",1,"2.12","-0.94","0.59"
"11","A","Sas","yes",0,"1.47","-0.35","0.24"
"12","H","Laz","yes",1,"0.50","0.55","0.79"
"13","H","Gen","yes",3,"1.09","0.00","0.79"
"14","A","Udi","yes",3,"1.56","-0.42","0.37"
"15","H","Mil","yes",0,"0.07","0.94","1.30"
"16","A","Cag","yes",3,"1.85","-0.69","0.61"
"17","H","Ata","yes",0,"0.26","0.77","1.38"
"18","A","Cro","yes",0,"1.90","-0.73","0.65"
"19","H","Tor","yes",1,"0.91","0.17","0.82"
"20","A","Int","yes",0,"0.17","0.84","1.66"
"21","H","Sam","yes",1,"0.96","0.12","1.79"
"22","A","Bol","yes",1,"1.17","-0.06","1.72"
"23","H","Rom","yes",1,"0.67","0.39","2.11"
"24","A","Nap","yes",0,"0.57","0.48","2.59"
"25","H","Ver","yes",0,"0.83","0.24","2.83"
"26","A","Spe","yes",1,"1.81","-0.65","2.18"
"27","H","Fir","yes",0,"1.36","-0.24","1.93"
"28","A","Juv","yes",3,"0.52","0.53","2.46"
"29","H","Par","yes",1,"1.49","-0.36","2.10"
"30","H","Sas","yes",0,"0.52","0.53","2.63"
"31","A","Laz","no",NA,"0.72","0.34","2.97"
"32","A","Gen","no",NA,"1.70","-0.55","2.42"
"33","H","Udi","no",NA,"0.94","0.15","2.57"
"34","A","Mil","no",NA,"1.31","-0.20","2.37"
"35","H","Cag","no",NA,"1.40","-0.27","2.09"
"36","A","Ata","no",NA,"0.91","0.17","2.27"
"37","H","Cro","no",NA,"2.50","-1.28","0.99"
"38","A","Tor","no",NA,"2.18","-0.99","0.00"
