"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.16","-0.12","-0.12"
"2","H","Int","yes",0,"0.28","0.73","0.61"
"3","H","Bol","yes",3,"1.24","-0.20","0.41"
"4","A","Rom","yes",0,"0.48","0.54","0.95"
"5","H","Nap","yes",0,"0.39","0.62","1.57"
"6","A","Ver","yes",0,"1.32","-0.27","1.30"
"7","H","Spe","yes",0,"1.03","0.00","1.30"
"8","A","Fir","yes",3,"1.53","-0.48","0.83"
"9","H","Juv","yes",1,"0.50","0.52","1.34"
"10","A","Par","yes",1,"2.02","-0.95","0.39"
"11","A","Sas","yes",0,"1.37","-0.32","0.08"
"12","H","Laz","yes",1,"0.52","0.50","0.57"
"13","H","Gen","yes",3,"1.14","-0.10","0.47"
"14","A","Udi","yes",3,"1.59","-0.53","-0.06"
"15","H","Mil","yes",0,"0.07","0.93","0.87"
"16","A","Cag","yes",3,"1.75","-0.68","0.18"
"17","H","Ata","yes",0,"0.26","0.75","0.93"
"18","A","Cro","yes",0,"1.88","-0.81","0.12"
"19","H","Tor","yes",1,"0.91","0.12","0.24"
"20","A","Int","yes",0,"0.15","0.85","1.10"
"21","H","Sam","yes",1,"0.85","0.18","1.28"
"22","A","Bol","yes",1,"1.05","-0.01","1.27"
"23","H","Rom","yes",1,"0.86","0.17","1.43"
"24","A","Nap","yes",0,"0.49","0.53","1.97"
"25","H","Ver","yes",0,"0.82","0.21","2.18"
"26","A","Spe","yes",1,"1.62","-0.56","1.62"
"27","H","Fir","yes",0,"1.14","-0.10","1.52"
"28","A","Juv","yes",3,"0.44","0.58","2.09"
"29","H","Par","yes",1,"1.52","-0.47","1.63"
"30","H","Sas","yes",0,"0.46","0.56","2.19"
"31","A","Laz","yes",0,"0.59","0.43","2.61"
"32","A","Gen","yes",1,"1.58","-0.52","2.09"
"33","H","Udi","no",NA,"0.91","0.12","2.21"
"34","A","Mil","no",NA,"1.20","-0.16","2.05"
"35","H","Cag","no",NA,"1.19","-0.15","1.90"
"36","A","Ata","no",NA,"0.73","0.30","2.20"
"37","H","Cro","no",NA,"2.47","-1.39","0.81"
"38","A","Tor","no",NA,"1.88","-0.81","-0.00"
