"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sam","yes",3,"1.16","-0.13","-0.13"
"2","H","Int","yes",0,"0.27","0.73","0.60"
"3","H","Bol","yes",3,"1.23","-0.20","0.40"
"4","A","Rom","yes",0,"0.49","0.52","0.92"
"5","H","Nap","yes",0,"0.38","0.63","1.55"
"6","A","Ver","yes",0,"1.32","-0.29","1.26"
"7","H","Spe","yes",0,"1.11","-0.08","1.18"
"8","A","Fir","yes",3,"1.53","-0.50","0.68"
"9","H","Juv","yes",1,"0.49","0.52","1.20"
"10","A","Par","yes",1,"2.17","-1.12","0.08"
"11","A","Sas","yes",0,"1.26","-0.23","-0.15"
"12","H","Laz","yes",1,"0.51","0.50","0.35"
"13","H","Gen","yes",3,"1.14","-0.11","0.24"
"14","A","Udi","yes",3,"1.58","-0.55","-0.31"
"15","H","Mil","yes",0,"0.07","0.93","0.62"
"16","A","Cag","yes",3,"1.74","-0.70","-0.08"
"17","H","Ata","yes",0,"0.26","0.75","0.67"
"18","A","Cro","yes",0,"1.90","-0.86","-0.19"
"19","H","Tor","yes",1,"0.90","0.13","-0.06"
"20","A","Int","yes",0,"0.15","0.85","0.79"
"21","H","Sam","yes",1,"0.91","0.11","0.90"
"22","A","Bol","yes",1,"1.06","-0.03","0.87"
"23","H","Rom","yes",1,"0.85","0.17","1.04"
"24","A","Nap","yes",0,"0.49","0.52","1.56"
"25","H","Ver","yes",0,"0.80","0.22","1.78"
"26","A","Spe","yes",1,"1.61","-0.57","1.20"
"27","H","Fir","yes",0,"1.13","-0.10","1.10"
"28","A","Juv","yes",3,"0.45","0.56","1.67"
"29","H","Par","yes",1,"1.49","-0.46","1.21"
"30","H","Sas","yes",0,"0.45","0.56","1.77"
"31","A","Laz","yes",0,"0.60","0.41","2.18"
"32","A","Gen","yes",1,"1.47","-0.44","1.74"
"33","H","Udi","no",NA,"0.90","0.12","1.87"
"34","A","Mil","no",NA,"1.21","-0.18","1.68"
"35","H","Cag","no",NA,"1.18","-0.15","1.53"
"36","A","Ata","no",NA,"0.73","0.28","1.82"
"37","H","Cro","no",NA,"2.04","-0.99","0.83"
"38","A","Tor","no",NA,"1.87","-0.83","-0.00"
