"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.08","0.33","0.33"
"2","H","Juv","yes",1,0,"1.96","-0.21","0.12"
"3","A","Udi","yes",3,1,"1.35","0.16","0.28"
"4","H","Ben","yes",3,3,"2.42","-0.50","-0.21"
"5","A","Mil","yes",1,0,"0.84","0.48","0.27"
"6","H","Fir","yes",3,2,"2.58","-0.59","-0.33"
"7","A","Gen","yes",3,2,"1.21","0.26","-0.07"
"8","H","Par","yes",3,3,"2.75","-0.70","-0.77"
"9","A","Nap","yes",0,-4,"0.38","0.76","-0.00"
"10","H","Sas","yes",1,0,"1.92","-0.18","-0.19"
"11","A","Bol","yes",3,4,"0.95","0.42","0.23"
"12","H","Tor","yes",3,2,"2.46","-0.52","-0.30"
"13","A","Ata","yes",0,-3,"0.45","0.72","0.42"
"14","H","Cag","yes",3,1,"2.53","-0.56","-0.14"
"15","H","Sam","yes",3,1,"2.46","-0.52","-0.66"
"16","A","Cro","yes",3,2,"1.61","0.00","-0.66"
"17","H","Int","yes",1,0,"1.52","0.06","-0.60"
"18","A","Laz","yes",0,-3,"0.30","0.82","0.22"
"19","H","Spe","yes",3,1,"2.56","-0.58","-0.36"
"20","H","Ver","yes",3,2,"2.39","-0.48","-0.84"
"21","A","Juv","yes",0,-2,"0.34","0.79","-0.04"
"22","H","Udi","yes",3,3,"2.42","-0.50","-0.54"
"23","A","Ben","yes",1,0,"1.77","-0.09","-0.63"
"24","H","Mil","yes",0,-1,"0.70","0.57","-0.06"
"25","A","Fir","yes",3,1,"1.07","0.34","0.28"
"26","H","Gen","yes",3,1,"2.52","-0.56","-0.28"
"27","A","Par","yes",0,-2,"1.90","-0.18","-0.46"
"28","H","Nap","yes",0,-2,"1.75","-0.08","-0.54"
"29","A","Sas","yes",1,0,"0.99","0.39","-0.15"
"30","H","Bol","yes",3,1,"2.63","-0.62","-0.77"
"31","A","Tor","yes",0,-2,"1.49","0.08","-0.69"
"32","H","Ata","yes",1,0,"1.58","0.02","-0.67"
"33","A","Cag","yes",0,-1,"1.33","0.18","-0.49"
"34","A","Sam","yes",0,-2,"0.84","0.48","-0.01"
"35","H","Cro","yes",3,5,"2.85","-0.76","-0.77"
"36","A","Int","yes",0,-2,"0.10","0.94","0.17"
"37","H","Laz","no",NA,NA,"2.20","-0.36","-0.19"
"38","A","Spe","no",NA,NA,"1.31","0.19","0.00"
