"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.20","0.29","0.29"
"2","H","Juv","yes",1,"2.03","-0.20","0.09"
"3","A","Udi","yes",3,"1.48","0.13","0.21"
"4","H","Ben","yes",3,"2.34","-0.38","-0.17"
"5","A","Mil","yes",1,"1.10","0.35","0.19"
"6","H","Fir","yes",3,"2.56","-0.52","-0.33"
"7","A","Gen","yes",3,"1.36","0.20","-0.13"
"8","H","Par","yes",3,"2.71","-0.60","-0.73"
"9","A","Nap","yes",0,"0.43","0.75","0.02"
"10","H","Sas","yes",1,"1.97","-0.16","-0.14"
"11","A","Bol","yes",3,"0.95","0.44","0.30"
"12","H","Tor","yes",3,"2.44","-0.44","-0.14"
"13","A","Ata","yes",0,"0.64","0.62","0.48"
"14","H","Cag","yes",3,"2.59","-0.53","-0.05"
"15","H","Sam","yes",3,"2.40","-0.42","-0.47"
"16","A","Cro","yes",3,"1.77","-0.05","-0.52"
"17","H","Int","yes",1,"1.55","0.08","-0.44"
"18","A","Laz","yes",0,"0.52","0.69","0.25"
"19","H","Spe","yes",3,"2.55","-0.51","-0.25"
"20","H","Ver","yes",3,"2.37","-0.40","-0.66"
"21","A","Juv","yes",0,"0.39","0.77","0.11"
"22","H","Udi","yes",3,"2.44","-0.44","-0.33"
"23","A","Ben","yes",1,"1.80","-0.06","-0.39"
"24","H","Mil","yes",0,"0.53","0.68","0.29"
"25","A","Fir","yes",3,"1.42","0.16","0.45"
"26","H","Gen","yes",3,"2.57","-0.52","-0.06"
"27","A","Par","yes",0,"1.92","-0.14","-0.20"
"28","H","Nap","yes",0,"1.83","-0.08","-0.28"
"29","A","Sas","yes",1,"1.25","0.26","-0.02"
"30","H","Bol","yes",3,"2.61","-0.54","-0.57"
"31","A","Tor","yes",0,"1.78","-0.05","-0.61"
"32","H","Ata","yes",1,"1.50","0.11","-0.50"
"33","A","Cag","no",NA,"1.64","0.03","-0.47"
"34","A","Sam","no",NA,"1.05","0.38","-0.09"
"35","H","Cro","no",NA,"2.92","-0.73","-0.82"
"36","A","Int","no",NA,"0.13","0.92","0.11"
"37","H","Laz","no",NA,"2.06","-0.22","-0.11"
"38","A","Spe","no",NA,"1.50","0.11","0.00"
