"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.20","0.30","0.30"
"2","H","Juv","yes",1,"2.08","-0.22","0.08"
"3","A","Udi","yes",3,"1.46","0.14","0.22"
"4","H","Ben","yes",3,"2.37","-0.39","-0.17"
"5","A","Mil","yes",1,"1.08","0.37","0.19"
"6","H","Fir","yes",3,"2.59","-0.52","-0.33"
"7","A","Gen","yes",3,"1.45","0.15","-0.18"
"8","H","Par","yes",3,"2.72","-0.60","-0.77"
"9","A","Nap","yes",0,"0.47","0.72","-0.05"
"10","H","Sas","yes",1,"2.01","-0.18","-0.23"
"11","A","Bol","yes",3,"0.93","0.45","0.22"
"12","H","Tor","yes",3,"2.47","-0.45","-0.23"
"13","A","Ata","yes",0,"0.64","0.63","0.40"
"14","H","Cag","yes",3,"2.61","-0.53","-0.13"
"15","H","Sam","yes",3,"2.43","-0.43","-0.55"
"16","A","Cro","yes",3,"1.76","-0.03","-0.59"
"17","H","Int","yes",1,"1.61","0.05","-0.53"
"18","A","Laz","yes",0,"0.52","0.70","0.16"
"19","H","Spe","yes",3,"2.54","-0.49","-0.32"
"20","H","Ver","yes",3,"2.41","-0.41","-0.74"
"21","A","Juv","yes",0,"0.38","0.78","0.04"
"22","H","Udi","yes",3,"2.47","-0.45","-0.41"
"23","A","Ben","yes",1,"1.79","-0.05","-0.46"
"24","H","Mil","yes",0,"0.57","0.67","0.21"
"25","A","Fir","yes",3,"1.41","0.17","0.39"
"26","H","Gen","yes",3,"2.59","-0.52","-0.13"
"27","A","Par","yes",0,"1.91","-0.12","-0.25"
"28","H","Nap","yes",0,"1.88","-0.10","-0.36"
"29","A","Sas","yes",1,"1.25","0.27","-0.09"
"30","H","Bol","yes",3,"2.63","-0.54","-0.63"
"31","A","Tor","yes",0,"1.76","-0.03","-0.66"
"32","H","Ata","no",NA,"1.53","0.10","-0.56"
"33","A","Cag","no",NA,"1.62","0.05","-0.51"
"34","A","Sam","no",NA,"1.04","0.39","-0.12"
"35","H","Cro","no",NA,"2.93","-0.72","-0.84"
"36","A","Int","no",NA,"0.13","0.92","0.08"
"37","H","Laz","no",NA,"2.06","-0.21","-0.13"
"38","A","Spe","no",NA,"1.49","0.13","0.00"
