"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.11","0.32","0.32"
"2","H","Juv","yes",1,0,"2.03","-0.25","0.07"
"3","A","Udi","yes",3,1,"1.38","0.15","0.22"
"4","H","Ben","yes",3,3,"2.39","-0.47","-0.26"
"5","A","Mil","yes",1,0,"0.86","0.47","0.21"
"6","H","Fir","yes",3,2,"2.57","-0.58","-0.37"
"7","A","Gen","yes",3,2,"1.22","0.25","-0.12"
"8","H","Par","yes",3,3,"2.74","-0.69","-0.81"
"9","A","Nap","yes",0,-4,"0.39","0.76","-0.05"
"10","H","Sas","yes",1,0,"1.91","-0.18","-0.23"
"11","A","Bol","yes",3,4,"0.85","0.47","0.24"
"12","H","Tor","yes",3,2,"2.46","-0.51","-0.27"
"13","A","Ata","yes",0,-3,"0.50","0.69","0.42"
"14","H","Cag","yes",3,1,"2.53","-0.56","-0.13"
"15","H","Sam","yes",3,1,"2.46","-0.51","-0.65"
"16","A","Cro","yes",3,2,"1.64","-0.01","-0.66"
"17","H","Int","yes",1,0,"1.51","0.07","-0.59"
"18","A","Laz","yes",0,-3,"0.31","0.81","0.22"
"19","H","Spe","yes",3,1,"2.56","-0.58","-0.36"
"20","H","Ver","yes",3,2,"2.38","-0.47","-0.83"
"21","A","Juv","yes",0,-2,"0.34","0.79","-0.04"
"22","H","Udi","yes",3,3,"2.41","-0.49","-0.53"
"23","A","Ben","yes",1,0,"1.79","-0.10","-0.63"
"24","H","Mil","yes",0,-1,"0.71","0.56","-0.07"
"25","A","Fir","yes",3,1,"1.10","0.32","0.26"
"26","H","Gen","yes",3,1,"2.59","-0.60","-0.34"
"27","A","Par","yes",0,-2,"1.93","-0.19","-0.53"
"28","H","Nap","yes",0,-2,"1.74","-0.07","-0.60"
"29","A","Sas","yes",1,0,"0.95","0.41","-0.19"
"30","H","Bol","yes",3,1,"2.62","-0.62","-0.80"
"31","A","Tor","yes",0,-2,"1.51","0.07","-0.73"
"32","H","Ata","yes",1,0,"1.57","0.03","-0.70"
"33","A","Cag","yes",0,-1,"1.32","0.19","-0.51"
"34","A","Sam","yes",0,-2,"0.81","0.50","-0.01"
"35","H","Cro","yes",3,5,"2.84","-0.75","-0.76"
"36","A","Int","no",NA,NA,"0.10","0.94","0.17"
"37","H","Laz","no",NA,NA,"2.19","-0.35","-0.17"
"38","A","Spe","no",NA,NA,"1.34","0.17","-0.00"
