"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.20","0.29","0.29"
"2","H","Juv","yes",1,"2.04","-0.21","0.09"
"3","A","Udi","yes",3,"1.47","0.13","0.22"
"4","H","Ben","yes",3,"2.34","-0.38","-0.17"
"5","A","Mil","yes",1,"1.09","0.36","0.19"
"6","H","Fir","yes",3,"2.57","-0.52","-0.33"
"7","A","Gen","yes",3,"1.45","0.14","-0.18"
"8","H","Par","yes",3,"2.71","-0.60","-0.78"
"9","A","Nap","yes",0,"0.42","0.75","-0.04"
"10","H","Sas","yes",1,"1.97","-0.16","-0.20"
"11","A","Bol","yes",3,"0.94","0.45","0.25"
"12","H","Tor","yes",3,"2.44","-0.44","-0.20"
"13","A","Ata","yes",0,"0.64","0.62","0.43"
"14","H","Cag","yes",3,"2.59","-0.53","-0.10"
"15","H","Sam","yes",3,"2.40","-0.42","-0.52"
"16","A","Cro","yes",3,"1.76","-0.04","-0.56"
"17","H","Int","yes",1,"1.56","0.08","-0.49"
"18","A","Laz","yes",0,"0.52","0.69","0.21"
"19","H","Spe","yes",3,"2.51","-0.49","-0.28"
"20","H","Ver","yes",3,"2.38","-0.41","-0.68"
"21","A","Juv","yes",0,"0.38","0.77","0.09"
"22","H","Udi","yes",3,"2.44","-0.44","-0.36"
"23","A","Ben","yes",1,"1.79","-0.06","-0.41"
"24","H","Mil","yes",0,"0.54","0.68","0.27"
"25","A","Fir","yes",3,"1.41","0.17","0.44"
"26","H","Gen","yes",3,"2.57","-0.52","-0.08"
"27","A","Par","yes",0,"1.91","-0.13","-0.21"
"28","H","Nap","yes",0,"1.84","-0.09","-0.30"
"29","A","Sas","yes",1,"1.25","0.26","-0.03"
"30","H","Bol","yes",3,"2.61","-0.54","-0.58"
"31","A","Tor","yes",0,"1.77","-0.04","-0.62"
"32","H","Ata","yes",1,"1.50","0.11","-0.51"
"33","A","Cag","no",NA,"1.63","0.04","-0.47"
"34","A","Sam","no",NA,"1.05","0.38","-0.09"
"35","H","Cro","no",NA,"2.92","-0.73","-0.82"
"36","A","Int","no",NA,"0.13","0.92","0.11"
"37","H","Laz","no",NA,"2.07","-0.22","-0.12"
"38","A","Spe","no",NA,"1.50","0.12","0.00"
