"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Juv","yes",1,"2.08","-0.19","-0.19"
"2","A","Udi","yes",3,"1.45","0.17","-0.02"
"3","H","Ben","yes",3,"2.34","-0.34","-0.36"
"4","A","Mil","yes",1,"1.13","0.36","0.00"
"5","H","Fir","yes",3,"2.66","-0.52","-0.52"
"6","A","Gen","yes",3,"1.58","0.10","-0.43"
"7","H","Par","yes",3,"2.71","-0.55","-0.98"
"8","A","Nap","yes",0,"0.52","0.71","-0.27"
"9","H","Sas","yes",1,"2.09","-0.19","-0.46"
"10","A","Bol","yes",3,"0.98","0.44","-0.02"
"11","H","Tor","yes",3,"2.47","-0.41","-0.43"
"12","A","Ata","yes",0,"0.73","0.59","0.16"
"13","H","Cag","yes",3,"2.68","-0.53","-0.37"
"14","H","Sam","yes",3,"2.48","-0.42","-0.79"
"15","A","Cro","yes",3,"1.81","-0.03","-0.82"
"16","H","Int","yes",1,"1.43","0.18","-0.64"
"17","A","Laz","yes",0,"0.59","0.66","0.02"
"18","H","Spe","yes",3,"2.53","-0.44","-0.42"
"19","H","Ver","yes",3,"2.41","-0.37","-0.79"
"20","A","Juv","yes",0,"0.46","0.74","-0.05"
"21","H","Udi","yes",3,"2.47","-0.41","-0.47"
"22","A","Ben","yes",1,"1.91","-0.09","-0.56"
"23","H","Mil","yes",0,"0.56","0.68","0.12"
"24","A","Fir","yes",3,"1.53","0.12","0.25"
"25","H","Gen","yes",3,"2.59","-0.48","-0.23"
"26","A","Par","yes",0,"2.04","-0.16","-0.39"
"27","H","Nap","yes",0,"1.87","-0.07","-0.46"
"28","A","Sas","yes",1,"1.37","0.22","-0.24"
"29","H","Bol","yes",3,"2.63","-0.50","-0.74"
"30","A","Tor","yes",0,"1.90","-0.09","-0.83"
"31","H","Ata","no",NA,"1.51","0.14","-0.70"
"32","A","Cag","no",NA,"1.74","0.01","-0.69"
"33","A","Sam","no",NA,"1.17","0.33","-0.36"
"34","H","Cro","no",NA,"2.93","-0.67","-1.03"
"35","A","Int","no",NA,"0.15","0.91","-0.12"
"36","H","Laz","no",NA,"2.05","-0.17","-0.29"
"37","A","Spe","no",NA,"1.69","0.03","-0.26"
"38","A","Ver","no",NA,"1.30","0.26","-0.00"
