"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.14","0.30","0.30"
"2","H","Juv","yes",1,0,"2.06","-0.26","0.05"
"3","A","Udi","yes",3,1,"1.35","0.18","0.22"
"4","H","Ben","yes",3,3,"2.36","-0.44","-0.22"
"5","A","Mil","yes",1,0,"0.91","0.45","0.23"
"6","H","Fir","yes",3,2,"2.54","-0.55","-0.32"
"7","A","Gen","yes",3,2,"1.23","0.25","-0.07"
"8","H","Par","yes",3,3,"2.69","-0.64","-0.72"
"9","A","Nap","yes",0,-4,"0.46","0.72","0.00"
"10","H","Sas","yes",1,0,"1.94","-0.18","-0.18"
"11","A","Bol","yes",3,4,"0.91","0.45","0.27"
"12","H","Tor","yes",3,2,"2.42","-0.48","-0.21"
"13","A","Ata","yes",0,-3,"0.54","0.67","0.47"
"14","H","Cag","yes",3,1,"2.55","-0.56","-0.09"
"15","H","Sam","yes",3,1,"2.43","-0.48","-0.57"
"16","A","Cro","yes",3,2,"1.70","-0.04","-0.61"
"17","H","Int","yes",1,0,"1.48","0.10","-0.51"
"18","A","Laz","yes",0,-3,"0.35","0.79","0.28"
"19","H","Spe","yes",3,1,"2.54","-0.55","-0.27"
"20","H","Ver","yes",3,2,"2.35","-0.43","-0.70"
"21","A","Juv","yes",0,-2,"0.34","0.79","0.09"
"22","H","Udi","yes",3,3,"2.37","-0.45","-0.35"
"23","A","Ben","yes",1,0,"1.77","-0.08","-0.43"
"24","H","Mil","yes",0,-1,"0.79","0.52","0.09"
"25","A","Fir","yes",3,1,"1.29","0.22","0.30"
"26","H","Gen","yes",3,1,"2.57","-0.57","-0.26"
"27","A","Par","yes",0,-2,"1.97","-0.20","-0.46"
"28","H","Nap","yes",0,-2,"1.74","-0.06","-0.53"
"29","A","Sas","yes",1,0,"1.01","0.38","-0.14"
"30","H","Bol","yes",3,1,"2.61","-0.59","-0.73"
"31","A","Tor","yes",0,-2,"1.67","-0.02","-0.75"
"32","H","Ata","yes",1,0,"1.56","0.05","-0.70"
"33","A","Cag","yes",0,-1,"1.37","0.16","-0.54"
"34","A","Sam","no",NA,NA,"0.94","0.43","-0.11"
"35","H","Cro","no",NA,NA,"2.83","-0.73","-0.84"
"36","A","Int","no",NA,NA,"0.12","0.93","0.09"
"37","H","Laz","no",NA,NA,"2.05","-0.25","-0.16"
"38","A","Spe","no",NA,NA,"1.37","0.16","0.00"
