"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.09","0.32","0.32"
"2","H","Juv","yes",1,0,"1.95","-0.21","0.12"
"3","A","Udi","yes",3,1,"1.37","0.15","0.27"
"4","H","Ben","yes",3,3,"2.42","-0.50","-0.22"
"5","A","Mil","yes",1,0,"0.85","0.47","0.25"
"6","H","Fir","yes",3,2,"2.58","-0.60","-0.35"
"7","A","Gen","yes",3,2,"1.25","0.23","-0.12"
"8","H","Par","yes",3,3,"2.74","-0.70","-0.81"
"9","A","Nap","yes",0,-4,"0.39","0.76","-0.05"
"10","H","Sas","yes",1,0,"1.90","-0.18","-0.23"
"11","A","Bol","yes",3,4,"0.96","0.41","0.18"
"12","H","Tor","yes",3,2,"2.50","-0.55","-0.37"
"13","A","Ata","yes",0,-3,"0.46","0.71","0.34"
"14","H","Cag","yes",3,1,"2.52","-0.56","-0.22"
"15","H","Sam","yes",3,1,"2.45","-0.52","-0.74"
"16","A","Cro","yes",3,2,"1.47","0.09","-0.65"
"17","H","Int","yes",1,0,"1.60","0.01","-0.64"
"18","A","Laz","yes",0,-3,"0.30","0.82","0.17"
"19","H","Spe","yes",3,1,"2.55","-0.58","-0.41"
"20","H","Ver","yes",3,2,"2.45","-0.51","-0.92"
"21","A","Juv","yes",0,-2,"0.29","0.82","-0.10"
"22","H","Udi","yes",3,3,"2.41","-0.49","-0.60"
"23","A","Ben","yes",1,0,"1.78","-0.10","-0.70"
"24","H","Mil","yes",0,-1,"0.68","0.58","-0.12"
"25","A","Fir","yes",3,1,"1.09","0.33","0.21"
"26","H","Gen","yes",3,1,"2.51","-0.55","-0.35"
"27","A","Par","yes",0,-2,"1.92","-0.19","-0.53"
"28","H","Nap","yes",0,-2,"1.73","-0.07","-0.61"
"29","A","Sas","yes",1,0,"1.00","0.38","-0.23"
"30","H","Bol","yes",3,1,"2.62","-0.62","-0.85"
"31","A","Tor","yes",0,-2,"1.50","0.07","-0.78"
"32","H","Ata","yes",1,0,"1.52","0.06","-0.72"
"33","A","Cag","yes",0,-1,"1.35","0.17","-0.55"
"34","A","Sam","yes",0,-2,"0.85","0.47","-0.08"
"35","H","Cro","yes",3,5,"2.84","-0.76","-0.84"
"36","A","Int","yes",0,-2,"0.10","0.94","0.10"
"37","H","Laz","no",NA,NA,"2.18","-0.35","-0.25"
"38","A","Spe","no",NA,NA,"1.21","0.25","0.00"
