"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.10","0.33","0.33"
"2","H","Juv","yes",1,0,"1.97","-0.21","0.12"
"3","A","Udi","yes",3,1,"1.40","0.14","0.27"
"4","H","Ben","yes",3,3,"2.49","-0.52","-0.26"
"5","A","Mil","yes",1,0,"0.86","0.47","0.22"
"6","H","Fir","yes",3,2,"2.62","-0.61","-0.39"
"7","A","Gen","yes",3,2,"1.21","0.26","-0.13"
"8","H","Par","yes",3,3,"2.77","-0.70","-0.83"
"9","A","Nap","yes",0,-4,"0.41","0.75","-0.09"
"10","H","Sas","yes",1,0,"1.97","-0.21","-0.29"
"11","A","Bol","yes",3,4,"0.97","0.41","0.11"
"12","H","Tor","yes",3,2,"2.53","-0.55","-0.44"
"13","A","Ata","yes",0,-3,"0.46","0.72","0.28"
"14","H","Cag","yes",3,1,"2.56","-0.57","-0.28"
"15","H","Sam","yes",3,1,"2.46","-0.51","-0.79"
"16","A","Cro","yes",3,2,"1.45","0.11","-0.68"
"17","H","Int","yes",1,0,"1.69","-0.04","-0.72"
"18","A","Laz","yes",0,-3,"0.33","0.80","0.08"
"19","H","Spe","yes",3,1,"2.59","-0.59","-0.51"
"20","H","Ver","yes",3,2,"2.48","-0.52","-1.02"
"21","A","Juv","yes",0,-2,"0.28","0.83","-0.19"
"22","H","Udi","yes",3,3,"2.47","-0.51","-0.71"
"23","A","Ben","yes",1,0,"1.80","-0.10","-0.81"
"24","H","Mil","yes",0,-1,"0.68","0.58","-0.23"
"25","A","Fir","yes",3,1,"1.08","0.34","0.11"
"26","H","Gen","yes",3,1,"2.51","-0.54","-0.43"
"27","A","Par","yes",0,-2,"1.89","-0.16","-0.59"
"28","H","Nap","yes",0,-2,"1.76","-0.08","-0.67"
"29","A","Sas","yes",1,0,"0.87","0.47","-0.20"
"30","H","Bol","yes",3,1,"2.65","-0.63","-0.82"
"31","A","Tor","yes",0,-2,"1.45","0.11","-0.71"
"32","H","Ata","yes",1,0,"1.61","0.01","-0.70"
"33","A","Cag","yes",0,-1,"1.38","0.15","-0.55"
"34","A","Sam","yes",0,-2,"0.79","0.52","-0.03"
"35","H","Cro","yes",3,5,"2.85","-0.75","-0.78"
"36","A","Int","yes",0,-2,"0.09","0.95","0.17"
"37","H","Laz","yes",3,2,"2.34","-0.43","-0.27"
"38","A","Spe","yes",1,0,"1.20","0.27","-0.00"
