"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.11","0.32","0.32"
"2","H","Juv","yes",1,0,"2.03","-0.25","0.07"
"3","A","Udi","yes",3,1,"1.38","0.15","0.22"
"4","H","Ben","yes",3,3,"2.39","-0.47","-0.25"
"5","A","Mil","yes",1,0,"0.86","0.47","0.22"
"6","H","Fir","yes",3,2,"2.56","-0.58","-0.36"
"7","A","Gen","yes",3,2,"1.22","0.25","-0.11"
"8","H","Par","yes",3,3,"2.74","-0.69","-0.80"
"9","A","Nap","yes",0,-4,"0.42","0.74","-0.06"
"10","H","Sas","yes",1,0,"1.90","-0.17","-0.24"
"11","A","Bol","yes",3,4,"0.85","0.47","0.24"
"12","H","Tor","yes",3,2,"2.45","-0.51","-0.27"
"13","A","Ata","yes",0,-3,"0.50","0.69","0.42"
"14","H","Cag","yes",3,1,"2.52","-0.56","-0.14"
"15","H","Sam","yes",3,1,"2.45","-0.51","-0.65"
"16","A","Cro","yes",3,2,"1.64","-0.01","-0.66"
"17","H","Int","yes",1,0,"1.51","0.07","-0.59"
"18","A","Laz","yes",0,-3,"0.32","0.80","0.22"
"19","H","Spe","yes",3,1,"2.55","-0.58","-0.36"
"20","H","Ver","yes",3,2,"2.37","-0.46","-0.82"
"21","A","Juv","yes",0,-2,"0.31","0.81","-0.01"
"22","H","Udi","yes",3,3,"2.39","-0.47","-0.49"
"23","A","Ben","yes",1,0,"1.79","-0.10","-0.59"
"24","H","Mil","yes",0,-1,"0.81","0.50","-0.09"
"25","A","Fir","yes",3,1,"1.10","0.32","0.24"
"26","H","Gen","yes",3,1,"2.58","-0.59","-0.36"
"27","A","Par","yes",0,-2,"1.93","-0.19","-0.54"
"28","H","Nap","yes",0,-2,"1.73","-0.06","-0.61"
"29","A","Sas","yes",1,0,"0.95","0.41","-0.20"
"30","H","Bol","yes",3,1,"2.62","-0.62","-0.81"
"31","A","Tor","yes",0,-2,"1.50","0.07","-0.74"
"32","H","Ata","yes",1,0,"1.56","0.04","-0.70"
"33","A","Cag","yes",0,-1,"1.31","0.19","-0.51"
"34","A","Sam","yes",0,-2,"0.81","0.50","-0.01"
"35","H","Cro","yes",3,5,"2.84","-0.75","-0.77"
"36","A","Int","no",NA,NA,"0.11","0.93","0.17"
"37","H","Laz","no",NA,NA,"2.18","-0.34","-0.17"
"38","A","Spe","no",NA,NA,"1.34","0.17","0.00"
