"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.14","0.31","0.31"
"2","H","Juv","yes",1,0,"2.07","-0.26","0.04"
"3","A","Udi","yes",3,1,"1.35","0.18","0.22"
"4","H","Ben","yes",3,3,"2.32","-0.41","-0.20"
"5","A","Mil","yes",1,0,"0.99","0.40","0.20"
"6","H","Fir","yes",3,2,"2.56","-0.56","-0.36"
"7","A","Gen","yes",3,2,"1.24","0.24","-0.11"
"8","H","Par","yes",3,3,"2.70","-0.65","-0.76"
"9","A","Nap","yes",0,-4,"0.39","0.76","0.00"
"10","H","Sas","yes",1,0,"1.94","-0.18","-0.18"
"11","A","Bol","yes",3,4,"0.84","0.48","0.31"
"12","H","Tor","yes",3,2,"2.43","-0.48","-0.17"
"13","A","Ata","yes",0,-3,"0.54","0.67","0.50"
"14","H","Cag","yes",3,1,"2.58","-0.57","-0.08"
"15","H","Sam","yes",3,1,"2.44","-0.49","-0.56"
"16","A","Cro","yes",3,2,"1.70","-0.04","-0.60"
"17","H","Int","yes",1,0,"1.48","0.10","-0.50"
"18","A","Laz","yes",0,-3,"0.36","0.78","0.28"
"19","H","Spe","yes",3,1,"2.54","-0.55","-0.27"
"20","H","Ver","yes",3,2,"2.36","-0.44","-0.71"
"21","A","Juv","yes",0,-2,"0.34","0.79","0.08"
"22","H","Udi","yes",3,3,"2.38","-0.45","-0.37"
"23","A","Ben","yes",1,0,"1.78","-0.08","-0.46"
"24","H","Mil","yes",0,-1,"0.78","0.52","0.07"
"25","A","Fir","yes",3,1,"1.29","0.22","0.28"
"26","H","Gen","yes",3,1,"2.57","-0.57","-0.28"
"27","A","Par","yes",0,-2,"1.97","-0.20","-0.49"
"28","H","Nap","yes",0,-2,"1.76","-0.07","-0.56"
"29","A","Sas","yes",1,0,"1.04","0.37","-0.19"
"30","H","Bol","yes",3,1,"2.61","-0.59","-0.79"
"31","A","Tor","yes",0,-2,"1.68","-0.02","-0.81"
"32","H","Ata","yes",1,0,"1.47","0.11","-0.70"
"33","A","Cag","yes",0,-1,"1.37","0.17","-0.54"
"34","A","Sam","no",NA,NA,"0.94","0.43","-0.11"
"35","H","Cro","no",NA,NA,"2.84","-0.73","-0.84"
"36","A","Int","no",NA,NA,"0.12","0.93","0.09"
"37","H","Laz","no",NA,NA,"2.06","-0.25","-0.16"
"38","A","Spe","no",NA,NA,"1.37","0.16","0.00"
