"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.11","0.32","0.32"
"2","H","Juv","yes",1,0,"2.01","-0.25","0.07"
"3","A","Udi","yes",3,1,"1.38","0.15","0.22"
"4","H","Ben","yes",3,3,"2.38","-0.47","-0.25"
"5","A","Mil","yes",1,0,"0.86","0.47","0.22"
"6","H","Fir","yes",3,2,"2.56","-0.58","-0.36"
"7","A","Gen","yes",3,2,"1.22","0.25","-0.12"
"8","H","Par","yes",3,3,"2.73","-0.69","-0.81"
"9","A","Nap","yes",0,-4,"0.42","0.74","-0.07"
"10","H","Sas","yes",1,0,"1.89","-0.17","-0.24"
"11","A","Bol","yes",3,4,"0.85","0.47","0.23"
"12","H","Tor","yes",3,2,"2.44","-0.51","-0.28"
"13","A","Ata","yes",0,-3,"0.50","0.69","0.42"
"14","H","Cag","yes",3,1,"2.51","-0.56","-0.14"
"15","H","Sam","yes",3,1,"2.44","-0.51","-0.65"
"16","A","Cro","yes",3,2,"1.64","-0.01","-0.66"
"17","H","Int","yes",1,0,"1.49","0.08","-0.59"
"18","A","Laz","yes",0,-3,"0.32","0.80","0.22"
"19","H","Spe","yes",3,1,"2.55","-0.58","-0.36"
"20","H","Ver","yes",3,2,"2.36","-0.46","-0.82"
"21","A","Juv","yes",0,-2,"0.31","0.81","-0.01"
"22","H","Udi","yes",3,3,"2.38","-0.47","-0.48"
"23","A","Ben","yes",1,0,"1.79","-0.11","-0.59"
"24","H","Mil","yes",0,-1,"0.79","0.51","-0.08"
"25","A","Fir","yes",3,1,"1.10","0.32","0.24"
"26","H","Gen","yes",3,1,"2.58","-0.59","-0.36"
"27","A","Par","yes",0,-2,"1.92","-0.19","-0.55"
"28","H","Nap","yes",0,-2,"1.71","-0.06","-0.60"
"29","A","Sas","yes",1,0,"0.95","0.41","-0.19"
"30","H","Bol","yes",3,1,"2.62","-0.62","-0.81"
"31","A","Tor","yes",0,-2,"1.50","0.07","-0.74"
"32","H","Ata","yes",1,0,"1.55","0.04","-0.70"
"33","A","Cag","yes",0,-1,"1.31","0.19","-0.51"
"34","A","Sam","yes",0,-2,"0.81","0.50","-0.01"
"35","H","Cro","no",NA,NA,"2.84","-0.75","-0.77"
"36","A","Int","no",NA,NA,"0.11","0.93","0.17"
"37","H","Laz","no",NA,NA,"2.17","-0.34","-0.17"
"38","A","Spe","no",NA,NA,"1.34","0.17","0.00"
