"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.08","0.34","0.34"
"2","H","Juv","yes",1,0,"2.02","-0.24","0.11"
"3","A","Udi","yes",3,1,"1.43","0.13","0.23"
"4","H","Ben","yes",3,3,"2.46","-0.50","-0.27"
"5","A","Mil","yes",1,0,"0.84","0.49","0.22"
"6","H","Fir","yes",3,2,"2.61","-0.60","-0.38"
"7","A","Gen","yes",3,2,"1.23","0.25","-0.13"
"8","H","Par","yes",3,3,"2.76","-0.69","-0.82"
"9","A","Nap","yes",0,-4,"0.38","0.77","-0.05"
"10","H","Sas","yes",1,0,"1.95","-0.19","-0.24"
"11","A","Bol","yes",3,4,"0.94","0.42","0.18"
"12","H","Tor","yes",3,2,"2.55","-0.56","-0.37"
"13","A","Ata","yes",0,-3,"0.45","0.72","0.35"
"14","H","Cag","yes",3,1,"2.56","-0.57","-0.22"
"15","H","Sam","yes",3,1,"2.45","-0.50","-0.71"
"16","A","Cro","yes",3,2,"1.46","0.11","-0.61"
"17","H","Int","yes",1,0,"1.68","-0.02","-0.63"
"18","A","Laz","yes",0,-3,"0.29","0.82","0.19"
"19","H","Spe","yes",3,1,"2.59","-0.58","-0.39"
"20","H","Ver","yes",3,2,"2.49","-0.52","-0.92"
"21","A","Juv","yes",0,-2,"0.29","0.83","-0.09"
"22","H","Udi","yes",3,3,"2.46","-0.50","-0.59"
"23","A","Ben","yes",1,0,"1.83","-0.12","-0.71"
"24","H","Mil","yes",0,-1,"0.73","0.55","-0.16"
"25","A","Fir","yes",3,1,"1.11","0.32","0.16"
"26","H","Gen","yes",3,1,"2.55","-0.56","-0.40"
"27","A","Par","yes",0,-2,"1.93","-0.18","-0.57"
"28","H","Nap","yes",0,-2,"1.75","-0.07","-0.64"
"29","A","Sas","yes",1,0,"0.99","0.40","-0.25"
"30","H","Bol","yes",3,1,"2.65","-0.62","-0.87"
"31","A","Tor","yes",0,-2,"1.48","0.09","-0.77"
"32","H","Ata","yes",1,0,"1.60","0.03","-0.75"
"33","A","Cag","yes",0,-1,"1.33","0.19","-0.56"
"34","A","Sam","yes",0,-2,"0.84","0.48","-0.08"
"35","H","Cro","yes",3,5,"2.85","-0.74","-0.82"
"36","A","Int","yes",0,-2,"0.09","0.94","0.12"
"37","H","Laz","yes",3,2,"2.27","-0.39","-0.27"
"38","A","Spe","no",NA,NA,"1.20","0.27","0.00"
