"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.08","0.33","0.33"
"2","H","Juv","yes",1,0,"2.00","-0.24","0.09"
"3","A","Udi","yes",3,1,"1.34","0.17","0.26"
"4","H","Ben","yes",3,3,"2.37","-0.47","-0.21"
"5","A","Mil","yes",1,0,"0.85","0.47","0.26"
"6","H","Fir","yes",3,2,"2.55","-0.58","-0.31"
"7","A","Gen","yes",3,2,"1.17","0.28","-0.04"
"8","H","Par","yes",3,3,"2.70","-0.67","-0.71"
"9","A","Nap","yes",0,-4,"0.42","0.74","0.03"
"10","H","Sas","yes",1,0,"1.94","-0.20","-0.18"
"11","A","Bol","yes",3,4,"0.85","0.47","0.30"
"12","H","Tor","yes",3,2,"2.42","-0.50","-0.21"
"13","A","Ata","yes",0,-3,"0.50","0.69","0.48"
"14","H","Cag","yes",3,1,"2.56","-0.58","-0.10"
"15","H","Sam","yes",3,1,"2.43","-0.51","-0.61"
"16","A","Cro","yes",3,2,"1.63","-0.01","-0.62"
"17","H","Int","yes",1,0,"1.48","0.08","-0.54"
"18","A","Laz","yes",0,-3,"0.32","0.80","0.26"
"19","H","Spe","yes",3,1,"2.54","-0.58","-0.31"
"20","H","Ver","yes",3,2,"2.35","-0.46","-0.77"
"21","A","Juv","yes",0,-2,"0.32","0.80","0.03"
"22","H","Udi","yes",3,3,"2.37","-0.47","-0.44"
"23","A","Ben","yes",1,0,"1.71","-0.06","-0.50"
"24","H","Mil","yes",0,-1,"0.79","0.51","0.01"
"25","A","Fir","yes",3,1,"1.22","0.24","0.25"
"26","H","Gen","yes",3,1,"2.57","-0.60","-0.34"
"27","A","Par","yes",0,-2,"1.91","-0.18","-0.52"
"28","H","Nap","yes",0,-2,"1.75","-0.08","-0.61"
"29","A","Sas","yes",1,0,"0.96","0.41","-0.20"
"30","H","Bol","yes",3,1,"2.61","-0.62","-0.82"
"31","A","Tor","yes",0,-2,"1.60","0.01","-0.81"
"32","H","Ata","yes",1,0,"1.57","0.03","-0.78"
"33","A","Cag","yes",0,-1,"1.30","0.19","-0.59"
"34","A","Sam","yes",0,-2,"0.81","0.50","-0.09"
"35","H","Cro","no",NA,NA,"2.84","-0.76","-0.85"
"36","A","Int","no",NA,NA,"0.11","0.93","0.08"
"37","H","Laz","no",NA,NA,"2.05","-0.27","-0.19"
"38","A","Spe","no",NA,NA,"1.30","0.19","-0.00"
