"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.09","0.33","0.33"
"2","H","Juv","yes",1,0,"1.95","-0.21","0.12"
"3","A","Udi","yes",3,1,"1.37","0.16","0.28"
"4","H","Ben","yes",3,3,"2.42","-0.49","-0.22"
"5","A","Mil","yes",1,0,"0.85","0.48","0.26"
"6","H","Fir","yes",3,2,"2.58","-0.59","-0.34"
"7","A","Gen","yes",3,2,"1.22","0.25","-0.09"
"8","H","Par","yes",3,3,"2.74","-0.69","-0.78"
"9","A","Nap","yes",0,-4,"0.38","0.76","-0.02"
"10","H","Sas","yes",1,0,"1.91","-0.18","-0.20"
"11","A","Bol","yes",3,4,"0.96","0.41","0.21"
"12","H","Tor","yes",3,2,"2.46","-0.52","-0.31"
"13","A","Ata","yes",0,-3,"0.46","0.72","0.41"
"14","H","Cag","yes",3,1,"2.53","-0.56","-0.16"
"15","H","Sam","yes",3,1,"2.46","-0.52","-0.67"
"16","A","Cro","yes",3,2,"1.47","0.09","-0.58"
"17","H","Int","yes",1,0,"1.52","0.06","-0.52"
"18","A","Laz","yes",0,-3,"0.30","0.81","0.30"
"19","H","Spe","yes",3,1,"2.55","-0.58","-0.28"
"20","H","Ver","yes",3,2,"2.45","-0.51","-0.80"
"21","A","Juv","yes",0,-2,"0.34","0.79","-0.01"
"22","H","Udi","yes",3,3,"2.42","-0.49","-0.50"
"23","A","Ben","yes",1,0,"1.78","-0.10","-0.60"
"24","H","Mil","yes",0,-1,"0.69","0.57","-0.03"
"25","A","Fir","yes",3,1,"1.08","0.33","0.30"
"26","H","Gen","yes",3,1,"2.52","-0.55","-0.25"
"27","A","Par","yes",0,-2,"1.92","-0.18","-0.43"
"28","H","Nap","yes",0,-2,"1.75","-0.08","-0.51"
"29","A","Sas","yes",1,0,"1.00","0.38","-0.13"
"30","H","Bol","yes",3,1,"2.62","-0.62","-0.75"
"31","A","Tor","yes",0,-2,"1.50","0.07","-0.68"
"32","H","Ata","yes",1,0,"1.58","0.02","-0.65"
"33","A","Cag","yes",0,-1,"1.34","0.17","-0.48"
"34","A","Sam","yes",0,-2,"0.85","0.47","-0.01"
"35","H","Cro","yes",3,5,"2.85","-0.76","-0.77"
"36","A","Int","yes",0,-2,"0.10","0.94","0.17"
"37","H","Laz","no",NA,NA,"2.19","-0.35","-0.18"
"38","A","Spe","no",NA,NA,"1.33","0.18","0.00"
