"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.11","0.32","0.32"
"2","H","Juv","yes",1,0,"2.03","-0.24","0.08"
"3","A","Udi","yes",3,1,"1.41","0.14","0.22"
"4","H","Ben","yes",3,3,"2.46","-0.51","-0.29"
"5","A","Mil","yes",1,0,"0.87","0.47","0.18"
"6","H","Fir","yes",3,2,"2.62","-0.60","-0.42"
"7","A","Gen","yes",3,2,"1.22","0.25","-0.17"
"8","H","Par","yes",3,3,"2.77","-0.70","-0.86"
"9","A","Nap","yes",0,-4,"0.37","0.77","-0.09"
"10","H","Sas","yes",1,0,"1.96","-0.19","-0.28"
"11","A","Bol","yes",3,4,"0.93","0.43","0.15"
"12","H","Tor","yes",3,2,"2.53","-0.54","-0.40"
"13","A","Ata","yes",0,-3,"0.45","0.73","0.33"
"14","H","Cag","yes",3,1,"2.56","-0.56","-0.23"
"15","H","Sam","yes",3,1,"2.45","-0.50","-0.73"
"16","A","Cro","yes",3,2,"1.46","0.11","-0.63"
"17","H","Int","yes",1,0,"1.68","-0.03","-0.66"
"18","A","Laz","yes",0,-3,"0.34","0.79","0.14"
"19","H","Spe","yes",3,1,"2.59","-0.58","-0.45"
"20","H","Ver","yes",3,2,"2.49","-0.52","-0.97"
"21","A","Juv","yes",0,-2,"0.28","0.83","-0.14"
"22","H","Udi","yes",3,3,"2.46","-0.50","-0.65"
"23","A","Ben","yes",1,0,"1.81","-0.11","-0.76"
"24","H","Mil","yes",0,-1,"0.74","0.55","-0.21"
"25","A","Fir","yes",3,1,"1.09","0.33","0.12"
"26","H","Gen","yes",3,1,"2.50","-0.53","-0.41"
"27","A","Par","yes",0,-2,"1.91","-0.17","-0.57"
"28","H","Nap","yes",0,-2,"1.76","-0.07","-0.65"
"29","A","Sas","yes",1,0,"0.97","0.40","-0.24"
"30","H","Bol","yes",3,1,"2.65","-0.62","-0.86"
"31","A","Tor","yes",0,-2,"1.47","0.10","-0.76"
"32","H","Ata","yes",1,0,"1.60","0.02","-0.74"
"33","A","Cag","yes",0,-1,"1.40","0.15","-0.60"
"34","A","Sam","yes",0,-2,"0.80","0.51","-0.09"
"35","H","Cro","yes",3,5,"2.85","-0.74","-0.83"
"36","A","Int","yes",0,-2,"0.09","0.94","0.11"
"37","H","Laz","yes",3,2,"2.27","-0.39","-0.28"
"38","A","Spe","no",NA,NA,"1.18","0.28","0.00"
