"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.15","0.30","0.30"
"2","H","Juv","yes",1,0,"2.07","-0.26","0.04"
"3","A","Udi","yes",3,1,"1.36","0.17","0.21"
"4","H","Ben","yes",3,3,"2.37","-0.44","-0.23"
"5","A","Mil","yes",1,0,"0.91","0.44","0.21"
"6","H","Fir","yes",3,2,"2.56","-0.56","-0.35"
"7","A","Gen","yes",3,2,"1.25","0.24","-0.11"
"8","H","Par","yes",3,3,"2.70","-0.64","-0.75"
"9","A","Nap","yes",0,-4,"0.39","0.76","0.01"
"10","H","Sas","yes",1,0,"1.93","-0.18","-0.17"
"11","A","Bol","yes",3,4,"0.85","0.48","0.31"
"12","H","Tor","yes",3,2,"2.42","-0.48","-0.17"
"13","A","Ata","yes",0,-3,"0.54","0.67","0.50"
"14","H","Cag","yes",3,1,"2.58","-0.57","-0.07"
"15","H","Sam","yes",3,1,"2.43","-0.48","-0.55"
"16","A","Cro","yes",3,2,"1.71","-0.04","-0.60"
"17","H","Int","yes",1,0,"1.48","0.10","-0.49"
"18","A","Laz","yes",0,-3,"0.35","0.79","0.29"
"19","H","Spe","yes",3,1,"2.54","-0.55","-0.26"
"20","H","Ver","yes",3,2,"2.36","-0.44","-0.69"
"21","A","Juv","yes",0,-2,"0.34","0.79","0.10"
"22","H","Udi","yes",3,3,"2.38","-0.45","-0.35"
"23","A","Ben","yes",1,0,"1.78","-0.08","-0.44"
"24","H","Mil","yes",0,-1,"0.78","0.52","0.09"
"25","A","Fir","yes",3,1,"1.29","0.21","0.30"
"26","H","Gen","yes",3,1,"2.58","-0.57","-0.27"
"27","A","Par","yes",0,-2,"1.98","-0.21","-0.48"
"28","H","Nap","yes",0,-2,"1.75","-0.07","-0.55"
"29","A","Sas","yes",1,0,"1.04","0.36","-0.18"
"30","H","Bol","yes",3,1,"2.61","-0.59","-0.78"
"31","A","Tor","yes",0,-2,"1.68","-0.02","-0.80"
"32","H","Ata","yes",1,0,"1.46","0.11","-0.69"
"33","A","Cag","yes",0,-1,"1.37","0.16","-0.53"
"34","A","Sam","no",NA,NA,"0.95","0.42","-0.11"
"35","H","Cro","no",NA,NA,"2.84","-0.73","-0.83"
"36","A","Int","no",NA,NA,"0.12","0.93","0.09"
"37","H","Laz","no",NA,NA,"2.05","-0.25","-0.16"
"38","A","Spe","no",NA,NA,"1.38","0.16","0.00"
