"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.19","0.30","0.30"
"2","H","Juv","yes",1,"2.03","-0.20","0.09"
"3","A","Udi","yes",3,"1.46","0.14","0.23"
"4","H","Ben","yes",3,"2.34","-0.38","-0.16"
"5","A","Mil","yes",1,"1.08","0.36","0.20"
"6","H","Fir","yes",3,"2.57","-0.52","-0.32"
"7","A","Gen","yes",3,"1.34","0.21","-0.11"
"8","H","Par","yes",3,"2.70","-0.60","-0.71"
"9","A","Nap","yes",0,"0.42","0.75","0.04"
"10","H","Sas","yes",1,"1.96","-0.16","-0.13"
"11","A","Bol","yes",3,"0.94","0.45","0.32"
"12","H","Tor","yes",3,"2.44","-0.45","-0.13"
"13","A","Ata","yes",0,"0.64","0.62","0.50"
"14","H","Cag","yes",3,"2.59","-0.53","-0.04"
"15","H","Sam","yes",3,"2.40","-0.42","-0.46"
"16","A","Cro","yes",3,"1.78","-0.05","-0.51"
"17","H","Int","yes",1,"1.55","0.08","-0.43"
"18","A","Laz","yes",0,"0.52","0.69","0.26"
"19","H","Spe","yes",3,"2.56","-0.51","-0.25"
"20","H","Ver","yes",3,"2.38","-0.41","-0.66"
"21","A","Juv","yes",0,"0.38","0.77","0.12"
"22","H","Udi","yes",3,"2.44","-0.45","-0.33"
"23","A","Ben","yes",1,"1.80","-0.07","-0.40"
"24","H","Mil","yes",0,"0.53","0.68","0.29"
"25","A","Fir","yes",3,"1.40","0.17","0.46"
"26","H","Gen","yes",3,"2.57","-0.52","-0.07"
"27","A","Par","yes",0,"2.06","-0.22","-0.29"
"28","H","Nap","yes",0,"1.83","-0.09","-0.37"
"29","A","Sas","yes",1,"1.24","0.27","-0.11"
"30","H","Bol","yes",3,"2.61","-0.55","-0.66"
"31","A","Tor","yes",0,"1.75","-0.04","-0.69"
"32","H","Ata","yes",1,"1.49","0.12","-0.57"
"33","A","Cag","no",NA,"1.61","0.05","-0.53"
"34","A","Sam","no",NA,"1.04","0.38","-0.14"
"35","H","Cro","no",NA,"2.84","-0.68","-0.83"
"36","A","Int","no",NA,"0.13","0.92","0.10"
"37","H","Laz","no",NA,"2.06","-0.22","-0.13"
"38","A","Spe","no",NA,"1.48","0.13","0.00"
