"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Juv","yes",1,"2.02","-0.10","-0.10"
"2","A","Udi","yes",3,"1.59","0.13","0.02"
"3","H","Ben","yes",3,"2.31","-0.26","-0.24"
"4","A","Mil","yes",1,"1.35","0.26","0.02"
"5","H","Fir","yes",3,"2.67","-0.46","-0.44"
"6","A","Gen","yes",3,"1.73","0.05","-0.39"
"7","H","Par","yes",3,"2.71","-0.49","-0.87"
"8","A","Nap","yes",0,"0.59","0.67","-0.20"
"9","H","Sas","yes",1,"2.10","-0.15","-0.35"
"10","A","Bol","yes",3,"1.20","0.34","-0.01"
"11","H","Tor","yes",3,"2.47","-0.35","-0.36"
"12","A","Ata","yes",0,"0.94","0.49","0.13"
"13","H","Cag","yes",3,"2.68","-0.47","-0.34"
"14","H","Sam","yes",3,"2.50","-0.37","-0.71"
"15","A","Cro","yes",3,"1.93","-0.06","-0.77"
"16","H","Int","yes",1,"1.46","0.20","-0.57"
"17","A","Laz","yes",0,"0.75","0.59","0.02"
"18","H","Spe","yes",3,"2.51","-0.37","-0.35"
"19","H","Ver","yes",3,"2.42","-0.32","-0.68"
"20","A","Juv","yes",0,"0.54","0.71","0.03"
"21","H","Udi","yes",3,"2.48","-0.36","-0.33"
"22","A","Ben","yes",1,"2.03","-0.11","-0.45"
"23","H","Mil","yes",0,"0.56","0.69","0.25"
"24","A","Fir","yes",3,"1.68","0.08","0.33"
"25","H","Gen","yes",3,"2.57","-0.41","-0.08"
"26","A","Par","yes",0,"2.15","-0.18","-0.25"
"27","H","Nap","yes",0,"1.89","-0.03","-0.29"
"28","A","Sas","yes",1,"1.51","0.17","-0.11"
"29","H","Bol","yes",3,"2.64","-0.44","-0.56"
"30","A","Tor","no",NA,"2.21","-0.21","-0.76"
"31","H","Ata","no",NA,"1.54","0.16","-0.60"
"32","A","Cag","no",NA,"1.88","-0.03","-0.64"
"33","A","Sam","no",NA,"1.32","0.28","-0.36"
"34","H","Cro","no",NA,"2.93","-0.60","-0.96"
"35","A","Int","no",NA,"0.18","0.90","-0.06"
"36","H","Laz","no",NA,"2.08","-0.14","-0.20"
"37","A","Spe","no",NA,"1.84","-0.01","-0.20"
"38","A","Ver","no",NA,"1.45","0.20","-0.00"
