"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.09","0.34","0.34"
"2","H","Juv","yes",1,"2.09","-0.27","0.06"
"3","A","Udi","yes",3,"1.35","0.18","0.24"
"4","H","Ben","yes",3,"2.33","-0.42","-0.18"
"5","A","Mil","yes",1,"0.99","0.40","0.22"
"6","H","Fir","yes",3,"2.57","-0.57","-0.35"
"7","A","Gen","yes",3,"1.24","0.25","-0.10"
"8","H","Par","yes",3,"2.70","-0.65","-0.75"
"9","A","Nap","yes",0,"0.38","0.77","0.02"
"10","H","Sas","yes",1,"1.96","-0.20","-0.18"
"11","A","Bol","yes",3,"0.84","0.49","0.31"
"12","H","Tor","yes",3,"2.43","-0.48","-0.18"
"13","A","Ata","yes",0,"0.57","0.65","0.47"
"14","H","Cag","yes",3,"2.59","-0.58","-0.10"
"15","H","Sam","yes",3,"2.44","-0.49","-0.59"
"16","A","Cro","yes",3,"1.67","-0.02","-0.61"
"17","H","Int","yes",1,"1.54","0.06","-0.56"
"18","A","Laz","yes",0,"0.46","0.72","0.16"
"19","H","Spe","yes",3,"2.55","-0.56","-0.40"
"20","H","Ver","yes",3,"2.38","-0.45","-0.84"
"21","A","Juv","yes",0,"0.34","0.79","-0.05"
"22","H","Udi","yes",3,"2.39","-0.46","-0.51"
"23","A","Ben","yes",1,"1.77","-0.08","-0.59"
"24","H","Mil","yes",0,"0.52","0.68","0.09"
"25","A","Fir","yes",3,"1.28","0.22","0.31"
"26","H","Gen","yes",3,"2.57","-0.57","-0.26"
"27","A","Par","yes",0,"1.97","-0.20","-0.46"
"28","H","Nap","yes",0,"1.82","-0.11","-0.58"
"29","A","Sas","yes",1,"1.03","0.37","-0.21"
"30","H","Bol","yes",3,"2.61","-0.59","-0.80"
"31","A","Tor","yes",0,"1.65","-0.00","-0.80"
"32","H","Ata","yes",1,"1.49","0.09","-0.71"
"33","A","Cag","yes",0,"1.37","0.17","-0.54"
"34","A","Sam","no",NA,"0.93","0.43","-0.11"
"35","H","Cro","no",NA,"2.84","-0.73","-0.84"
"36","A","Int","no",NA,"0.11","0.93","0.09"
"37","H","Laz","no",NA,"2.06","-0.26","-0.17"
"38","A","Spe","no",NA,"1.37","0.17","-0.00"
