"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.08","0.33","0.33"
"2","H","Juv","yes",1,0,"2.00","-0.24","0.09"
"3","A","Udi","yes",3,1,"1.35","0.16","0.25"
"4","H","Ben","yes",3,3,"2.37","-0.47","-0.22"
"5","A","Mil","yes",1,0,"0.86","0.47","0.25"
"6","H","Fir","yes",3,2,"2.54","-0.58","-0.32"
"7","A","Gen","yes",3,2,"1.18","0.27","-0.05"
"8","H","Par","yes",3,3,"2.73","-0.69","-0.74"
"9","A","Nap","yes",0,-4,"0.43","0.74","-0.01"
"10","H","Sas","yes",1,0,"1.94","-0.20","-0.21"
"11","A","Bol","yes",3,4,"0.86","0.47","0.26"
"12","H","Tor","yes",3,2,"2.43","-0.50","-0.24"
"13","A","Ata","yes",0,-3,"0.50","0.69","0.45"
"14","H","Cag","yes",3,1,"2.55","-0.58","-0.14"
"15","H","Sam","yes",3,1,"2.43","-0.51","-0.64"
"16","A","Cro","yes",3,2,"1.64","-0.02","-0.66"
"17","H","Int","yes",1,0,"1.48","0.08","-0.58"
"18","A","Laz","yes",0,-3,"0.32","0.80","0.22"
"19","H","Spe","yes",3,1,"2.54","-0.57","-0.35"
"20","H","Ver","yes",3,2,"2.35","-0.46","-0.81"
"21","A","Juv","yes",0,-2,"0.32","0.80","-0.01"
"22","H","Udi","yes",3,3,"2.37","-0.47","-0.48"
"23","A","Ben","yes",1,0,"1.72","-0.07","-0.54"
"24","H","Mil","yes",0,-1,"0.79","0.51","-0.03"
"25","A","Fir","yes",3,1,"1.23","0.24","0.21"
"26","H","Gen","yes",3,1,"2.57","-0.59","-0.39"
"27","A","Par","yes",0,-2,"1.91","-0.19","-0.57"
"28","H","Nap","yes",0,-2,"1.74","-0.08","-0.65"
"29","A","Sas","yes",1,0,"0.96","0.40","-0.25"
"30","H","Bol","yes",3,1,"2.61","-0.62","-0.87"
"31","A","Tor","yes",0,-2,"1.51","0.06","-0.80"
"32","H","Ata","yes",1,0,"1.56","0.03","-0.77"
"33","A","Cag","yes",0,-1,"1.31","0.19","-0.59"
"34","A","Sam","yes",0,-2,"0.82","0.49","-0.09"
"35","H","Cro","no",NA,NA,"2.83","-0.76","-0.85"
"36","A","Int","no",NA,NA,"0.11","0.93","0.08"
"37","H","Laz","no",NA,NA,"2.05","-0.27","-0.19"
"38","A","Spe","no",NA,NA,"1.31","0.19","0.00"
