"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.12","0.32","0.32"
"2","H","Juv","yes",1,0,"2.02","-0.24","0.08"
"3","A","Udi","yes",3,1,"1.42","0.13","0.21"
"4","H","Ben","yes",3,3,"2.46","-0.50","-0.29"
"5","A","Mil","yes",1,0,"0.88","0.46","0.17"
"6","H","Fir","yes",3,2,"2.61","-0.60","-0.42"
"7","A","Gen","yes",3,2,"1.23","0.25","-0.17"
"8","H","Par","yes",3,3,"2.76","-0.69","-0.86"
"9","A","Nap","yes",0,-4,"0.38","0.77","-0.09"
"10","H","Sas","yes",1,0,"1.95","-0.19","-0.28"
"11","A","Bol","yes",3,4,"0.94","0.43","0.14"
"12","H","Tor","yes",3,2,"2.55","-0.56","-0.41"
"13","A","Ata","yes",0,-3,"0.45","0.73","0.31"
"14","H","Cag","yes",3,1,"2.56","-0.56","-0.25"
"15","H","Sam","yes",3,1,"2.45","-0.50","-0.75"
"16","A","Cro","yes",3,2,"1.45","0.11","-0.64"
"17","H","Int","yes",1,0,"1.68","-0.02","-0.66"
"18","A","Laz","yes",0,-3,"0.29","0.82","0.16"
"19","H","Spe","yes",3,1,"2.59","-0.58","-0.42"
"20","H","Ver","yes",3,2,"2.49","-0.52","-0.95"
"21","A","Juv","yes",0,-2,"0.28","0.83","-0.12"
"22","H","Udi","yes",3,3,"2.46","-0.50","-0.62"
"23","A","Ben","yes",1,0,"1.82","-0.11","-0.74"
"24","H","Mil","yes",0,-1,"0.73","0.55","-0.18"
"25","A","Fir","yes",3,1,"1.10","0.33","0.14"
"26","H","Gen","yes",3,1,"2.55","-0.56","-0.42"
"27","A","Par","yes",0,-2,"1.92","-0.17","-0.59"
"28","H","Nap","yes",0,-2,"1.75","-0.07","-0.66"
"29","A","Sas","yes",1,0,"0.98","0.40","-0.26"
"30","H","Bol","yes",3,1,"2.65","-0.62","-0.88"
"31","A","Tor","yes",0,-2,"1.48","0.10","-0.78"
"32","H","Ata","yes",1,0,"1.60","0.02","-0.76"
"33","A","Cag","yes",0,-1,"1.33","0.19","-0.57"
"34","A","Sam","yes",0,-2,"0.84","0.49","-0.08"
"35","H","Cro","yes",3,5,"2.85","-0.74","-0.82"
"36","A","Int","yes",0,-2,"0.09","0.94","0.12"
"37","H","Laz","yes",3,2,"2.27","-0.39","-0.27"
"38","A","Spe","no",NA,NA,"1.19","0.27","-0.00"
