"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Juv","yes",1,"2.02","-0.10","-0.10"
"2","A","Udi","yes",3,"1.58","0.14","0.04"
"3","H","Ben","yes",3,"2.31","-0.26","-0.23"
"4","A","Mil","yes",1,"1.35","0.27","0.04"
"5","H","Fir","yes",3,"2.65","-0.44","-0.40"
"6","A","Gen","yes",3,"1.73","0.06","-0.35"
"7","H","Par","yes",3,"2.68","-0.46","-0.81"
"8","A","Nap","yes",0,"0.59","0.68","-0.13"
"9","H","Sas","yes",1,"2.11","-0.15","-0.28"
"10","A","Bol","yes",3,"1.21","0.34","0.06"
"11","H","Tor","yes",3,"2.47","-0.35","-0.29"
"12","A","Ata","yes",0,"0.94","0.49","0.20"
"13","H","Cag","yes",3,"2.68","-0.46","-0.26"
"14","H","Sam","yes",3,"2.50","-0.36","-0.62"
"15","A","Cro","yes",3,"1.84","-0.01","-0.63"
"16","H","Int","yes",1,"1.48","0.19","-0.44"
"17","A","Laz","yes",0,"0.76","0.59","0.15"
"18","H","Spe","yes",3,"2.51","-0.37","-0.22"
"19","H","Ver","yes",3,"2.38","-0.30","-0.51"
"20","A","Juv","yes",0,"0.54","0.70","0.19"
"21","H","Udi","yes",3,"2.54","-0.39","-0.20"
"22","A","Ben","yes",1,"2.02","-0.10","-0.30"
"23","H","Mil","yes",0,"0.56","0.69","0.39"
"24","A","Fir","yes",3,"1.68","0.08","0.48"
"25","H","Gen","yes",3,"2.57","-0.40","0.08"
"26","A","Par","yes",0,"2.15","-0.17","-0.10"
"27","H","Nap","yes",0,"1.89","-0.03","-0.13"
"28","A","Sas","yes",1,"1.60","0.13","-0.00"
"29","H","Bol","yes",3,"2.64","-0.44","-0.44"
"30","A","Tor","no",NA,"2.21","-0.20","-0.65"
"31","H","Ata","no",NA,"1.54","0.16","-0.49"
"32","A","Cag","no",NA,"2.01","-0.09","-0.58"
"33","A","Sam","no",NA,"1.45","0.21","-0.37"
"34","H","Cro","no",NA,"2.93","-0.60","-0.97"
"35","A","Int","no",NA,"0.18","0.90","-0.07"
"36","H","Laz","no",NA,"2.08","-0.13","-0.20"
"37","A","Spe","no",NA,"1.84","-0.00","-0.20"
"38","A","Ver","no",NA,"1.47","0.20","0.00"
