"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.14","0.31","0.31"
"2","H","Juv","yes",1,0,"2.01","-0.22","0.08"
"3","A","Udi","yes",3,1,"1.40","0.15","0.23"
"4","H","Ben","yes",3,3,"2.37","-0.44","-0.21"
"5","A","Mil","yes",1,0,"0.90","0.45","0.24"
"6","H","Fir","yes",3,2,"2.55","-0.55","-0.32"
"7","A","Gen","yes",3,2,"1.23","0.25","-0.07"
"8","H","Par","yes",3,3,"2.70","-0.64","-0.71"
"9","A","Nap","yes",0,-4,"0.46","0.72","0.01"
"10","H","Sas","yes",1,0,"1.94","-0.18","-0.17"
"11","A","Bol","yes",3,4,"0.91","0.45","0.28"
"12","H","Tor","yes",3,2,"2.42","-0.48","-0.20"
"13","A","Ata","yes",0,-3,"0.53","0.67","0.47"
"14","H","Cag","yes",3,1,"2.56","-0.56","-0.09"
"15","H","Sam","yes",3,1,"2.43","-0.48","-0.57"
"16","A","Cro","yes",3,2,"1.69","-0.03","-0.60"
"17","H","Int","yes",1,0,"1.48","0.10","-0.50"
"18","A","Laz","yes",0,-3,"0.35","0.79","0.28"
"19","H","Spe","yes",3,1,"2.54","-0.55","-0.26"
"20","H","Ver","yes",3,2,"2.35","-0.44","-0.70"
"21","A","Juv","yes",0,-2,"0.34","0.79","0.09"
"22","H","Udi","yes",3,3,"2.37","-0.45","-0.36"
"23","A","Ben","yes",1,0,"1.77","-0.08","-0.43"
"24","H","Mil","yes",0,-1,"0.79","0.52","0.09"
"25","A","Fir","yes",3,1,"1.28","0.22","0.30"
"26","H","Gen","yes",3,1,"2.57","-0.57","-0.27"
"27","A","Par","yes",0,-2,"1.97","-0.20","-0.46"
"28","H","Nap","yes",0,-2,"1.75","-0.07","-0.53"
"29","A","Sas","yes",1,0,"1.01","0.38","-0.15"
"30","H","Bol","yes",3,1,"2.61","-0.59","-0.74"
"31","A","Tor","yes",0,-2,"1.66","-0.02","-0.75"
"32","H","Ata","yes",1,0,"1.57","0.04","-0.71"
"33","A","Cag","yes",0,-1,"1.37","0.17","-0.54"
"34","A","Sam","no",NA,NA,"0.94","0.43","-0.11"
"35","H","Cro","no",NA,NA,"2.83","-0.73","-0.84"
"36","A","Int","no",NA,NA,"0.12","0.93","0.09"
"37","H","Laz","no",NA,NA,"2.06","-0.25","-0.17"
"38","A","Spe","no",NA,NA,"1.37","0.17","0.00"
