"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Juv","yes",1,"2.09","-0.19","-0.19"
"2","A","Udi","yes",3,"1.45","0.18","-0.01"
"3","H","Ben","yes",3,"2.35","-0.34","-0.35"
"4","A","Mil","yes",1,"1.13","0.36","0.01"
"5","H","Fir","yes",3,"2.59","-0.48","-0.47"
"6","A","Gen","yes",3,"1.58","0.10","-0.36"
"7","H","Par","yes",3,"2.71","-0.55","-0.91"
"8","A","Nap","yes",0,"0.54","0.69","-0.22"
"9","H","Sas","yes",1,"2.09","-0.19","-0.41"
"10","A","Bol","yes",3,"0.99","0.44","0.03"
"11","H","Tor","yes",3,"2.46","-0.40","-0.37"
"12","A","Ata","yes",0,"0.73","0.59","0.21"
"13","H","Cag","yes",3,"2.68","-0.52","-0.31"
"14","H","Sam","yes",3,"2.49","-0.42","-0.73"
"15","A","Cro","yes",3,"1.81","-0.03","-0.76"
"16","H","Int","yes",1,"1.48","0.16","-0.61"
"17","A","Laz","yes",0,"0.59","0.66","0.06"
"18","H","Spe","yes",3,"2.53","-0.44","-0.38"
"19","H","Ver","yes",3,"2.40","-0.37","-0.75"
"20","A","Juv","yes",0,"0.46","0.74","-0.01"
"21","H","Udi","yes",3,"2.47","-0.41","-0.42"
"22","A","Ben","yes",1,"1.90","-0.08","-0.50"
"23","H","Mil","yes",0,"0.57","0.68","0.17"
"24","A","Fir","yes",3,"1.54","0.12","0.30"
"25","H","Gen","yes",3,"2.59","-0.47","-0.18"
"26","A","Par","yes",0,"2.03","-0.16","-0.33"
"27","H","Nap","yes",0,"1.87","-0.07","-0.40"
"28","A","Sas","yes",1,"1.36","0.22","-0.18"
"29","H","Bol","yes",3,"2.63","-0.50","-0.67"
"30","A","Tor","yes",0,"1.90","-0.08","-0.75"
"31","H","Ata","no",NA,"1.52","0.13","-0.62"
"32","A","Cag","no",NA,"1.75","0.00","-0.62"
"33","A","Sam","no",NA,"1.17","0.33","-0.28"
"34","H","Cro","no",NA,"2.93","-0.67","-0.95"
"35","A","Int","no",NA,"0.15","0.91","-0.04"
"36","H","Laz","no",NA,"2.06","-0.17","-0.21"
"37","A","Spe","no",NA,"1.69","0.04","-0.17"
"38","A","Ver","no",NA,"1.46","0.17","0.00"
