"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.10","0.33","0.33"
"2","H","Juv","yes",1,"2.07","-0.26","0.07"
"3","A","Udi","yes",3,"1.35","0.17","0.24"
"4","H","Ben","yes",3,"2.32","-0.41","-0.17"
"5","A","Mil","yes",1,"0.99","0.40","0.23"
"6","H","Fir","yes",3,"2.56","-0.56","-0.33"
"7","A","Gen","yes",3,"1.24","0.24","-0.09"
"8","H","Par","yes",3,"2.70","-0.64","-0.74"
"9","A","Nap","yes",0,"0.39","0.76","0.03"
"10","H","Sas","yes",1,"1.94","-0.18","-0.15"
"11","A","Bol","yes",3,"0.85","0.48","0.33"
"12","H","Tor","yes",3,"2.43","-0.48","-0.15"
"13","A","Ata","yes",0,"0.54","0.67","0.52"
"14","H","Cag","yes",3,"2.58","-0.57","-0.06"
"15","H","Sam","yes",3,"2.43","-0.48","-0.54"
"16","A","Cro","yes",3,"1.68","-0.03","-0.57"
"17","H","Int","yes",1,"1.51","0.08","-0.49"
"18","A","Laz","yes",0,"0.36","0.78","0.29"
"19","H","Spe","yes",3,"2.54","-0.55","-0.26"
"20","H","Ver","yes",3,"2.36","-0.44","-0.70"
"21","A","Juv","yes",0,"0.34","0.79","0.09"
"22","H","Udi","yes",3,"2.38","-0.45","-0.36"
"23","A","Ben","yes",1,"1.78","-0.09","-0.45"
"24","H","Mil","yes",0,"0.78","0.52","0.08"
"25","A","Fir","yes",3,"1.29","0.21","0.29"
"26","H","Gen","yes",3,"2.57","-0.57","-0.27"
"27","A","Par","yes",0,"1.98","-0.21","-0.48"
"28","H","Nap","yes",0,"1.75","-0.07","-0.55"
"29","A","Sas","yes",1,"1.04","0.37","-0.18"
"30","H","Bol","yes",3,"2.61","-0.59","-0.78"
"31","A","Tor","yes",0,"1.68","-0.03","-0.80"
"32","H","Ata","yes",1,"1.46","0.11","-0.70"
"33","A","Cag","yes",0,"1.37","0.16","-0.53"
"34","A","Sam","no",NA,"0.94","0.43","-0.11"
"35","H","Cro","no",NA,"2.84","-0.73","-0.84"
"36","A","Int","no",NA,"0.12","0.93","0.09"
"37","H","Laz","no",NA,"2.05","-0.25","-0.16"
"38","A","Spe","no",NA,"1.38","0.16","-0.00"
