"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.09","0.33","0.33"
"2","H","Juv","yes",1,0,"2.01","-0.23","0.10"
"3","A","Udi","yes",3,1,"1.37","0.16","0.27"
"4","H","Ben","yes",3,3,"2.46","-0.50","-0.23"
"5","A","Mil","yes",1,0,"0.85","0.48","0.25"
"6","H","Fir","yes",3,2,"2.61","-0.59","-0.34"
"7","A","Gen","yes",3,2,"1.25","0.24","-0.10"
"8","H","Par","yes",3,3,"2.76","-0.69","-0.79"
"9","A","Nap","yes",0,-4,"0.39","0.76","-0.02"
"10","H","Sas","yes",1,0,"1.96","-0.20","-0.22"
"11","A","Bol","yes",3,4,"0.96","0.41","0.19"
"12","H","Tor","yes",3,2,"2.54","-0.55","-0.36"
"13","A","Ata","yes",0,-3,"0.46","0.72","0.36"
"14","H","Cag","yes",3,1,"2.56","-0.56","-0.20"
"15","H","Sam","yes",3,1,"2.49","-0.52","-0.73"
"16","A","Cro","yes",3,2,"1.47","0.10","-0.63"
"17","H","Int","yes",1,0,"1.67","-0.02","-0.64"
"18","A","Laz","yes",0,-3,"0.30","0.82","0.18"
"19","H","Spe","yes",3,1,"2.58","-0.58","-0.40"
"20","H","Ver","yes",3,2,"2.49","-0.52","-0.92"
"21","A","Juv","yes",0,-2,"0.29","0.82","-0.10"
"22","H","Udi","yes",3,3,"2.45","-0.50","-0.60"
"23","A","Ben","yes",1,0,"1.78","-0.09","-0.69"
"24","H","Mil","yes",0,-1,"0.73","0.56","-0.13"
"25","A","Fir","yes",3,1,"1.09","0.34","0.21"
"26","H","Gen","yes",3,1,"2.55","-0.55","-0.35"
"27","A","Par","yes",0,-2,"1.92","-0.17","-0.52"
"28","H","Nap","yes",0,-2,"1.80","-0.10","-0.62"
"29","A","Sas","yes",1,0,"1.00","0.39","-0.23"
"30","H","Bol","yes",3,1,"2.65","-0.62","-0.85"
"31","A","Tor","yes",0,-2,"1.50","0.09","-0.76"
"32","H","Ata","yes",1,0,"1.59","0.03","-0.73"
"33","A","Cag","yes",0,-1,"1.35","0.18","-0.55"
"34","A","Sam","yes",0,-2,"0.85","0.48","-0.07"
"35","H","Cro","yes",3,5,"2.86","-0.74","-0.82"
"36","A","Int","yes",0,-2,"0.10","0.94","0.12"
"37","H","Laz","yes",3,2,"2.26","-0.38","-0.26"
"38","A","Spe","no",NA,NA,"1.21","0.26","0.00"
