"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,"1.09","0.32","0.32"
"2","H","Juv","yes",1,0,"2.00","-0.24","0.09"
"3","A","Udi","yes",3,1,"1.39","0.14","0.23"
"4","H","Ben","yes",3,3,"2.37","-0.47","-0.24"
"5","A","Mil","yes",1,0,"0.86","0.47","0.23"
"6","H","Fir","yes",3,2,"2.55","-0.58","-0.35"
"7","A","Gen","yes",3,2,"1.18","0.27","-0.08"
"8","H","Par","yes",3,3,"2.73","-0.69","-0.77"
"9","A","Nap","yes",0,-4,"0.43","0.73","-0.04"
"10","H","Sas","yes",1,0,"1.94","-0.20","-0.24"
"11","A","Bol","yes",3,4,"0.87","0.46","0.23"
"12","H","Tor","yes",3,2,"2.43","-0.50","-0.27"
"13","A","Ata","yes",0,-3,"0.50","0.69","0.42"
"14","H","Cag","yes",3,1,"2.55","-0.58","-0.16"
"15","H","Sam","yes",3,1,"2.44","-0.51","-0.67"
"16","A","Cro","yes",3,2,"1.65","-0.02","-0.69"
"17","H","Int","yes",1,0,"1.48","0.08","-0.61"
"18","A","Laz","yes",0,-3,"0.32","0.80","0.19"
"19","H","Spe","yes",3,1,"2.54","-0.57","-0.38"
"20","H","Ver","yes",3,2,"2.35","-0.46","-0.83"
"21","A","Juv","yes",0,-2,"0.32","0.80","-0.03"
"22","H","Udi","yes",3,3,"2.37","-0.47","-0.50"
"23","A","Ben","yes",1,0,"1.73","-0.07","-0.57"
"24","H","Mil","yes",0,-1,"0.79","0.51","-0.05"
"25","A","Fir","yes",3,1,"1.11","0.31","0.26"
"26","H","Gen","yes",3,1,"2.57","-0.59","-0.33"
"27","A","Par","yes",0,-2,"1.92","-0.19","-0.52"
"28","H","Nap","yes",0,-2,"1.70","-0.05","-0.57"
"29","A","Sas","yes",1,0,"0.96","0.41","-0.16"
"30","H","Bol","yes",3,1,"2.61","-0.61","-0.78"
"31","A","Tor","yes",0,-2,"1.52","0.06","-0.72"
"32","H","Ata","yes",1,0,"1.57","0.03","-0.68"
"33","A","Cag","yes",0,-1,"1.32","0.18","-0.50"
"34","A","Sam","yes",0,-2,"0.82","0.49","-0.01"
"35","H","Cro","no",NA,NA,"2.83","-0.75","-0.76"
"36","A","Int","no",NA,NA,"0.11","0.93","0.17"
"37","H","Laz","no",NA,NA,"2.16","-0.33","-0.16"
"38","A","Spe","no",NA,NA,"1.35","0.16","-0.00"
